job_submit_time,num_nodes,exit_status,queue,time_limit
4789,122,0,pbatch,881
4795,46,0,pbatch,2523
4798,69,0,pbatch,716
4800,13,0,pbatch,321
4808,27,0,pbatch,345
4816,32,0,pbatch,288
4822,298,0,pbatch,3350
4824,6,0,pbatch,186
4828,6,0,pbatch,533
4830,45,0,pbatch,1331
4831,19,0,pbatch,356
4843,12,0,pbatch,99
4844,21,0,pbatch,540
4859,3,0,pbatch,75
4862,11,0,pbatch,401
4863,112,0,pbatch,1305
4867,22,0,pbatch,229
4877,30,0,pbatch,353
4884,94,0,pbatch,3649
4892,54,0,pbatch,719
4897,40,0,pbatch,882
4903,31,0,pbatch,480
4913,78,0,pbatch,2552
4914,126,0,pbatch,874
4918,186,0,pbatch,5554
4919,17,0,pbatch,343
4941,119,0,pbatch,2596
4955,125,0,pbatch,2581
4955,471,0,pbatch,4644
4962,7,0,pbatch,536
4975,94,0,pbatch,1883
4976,82,0,pbatch,959
4980,111,0,pbatch,471
4992,53,0,pbatch,2567
4992,32,0,pbatch,210
4998,74,0,pbatch,1326
5000,154,0,pbatch,5812
5013,25,0,pbatch,454
5031,29,0,pbatch,477
5045,90,0,pbatch,1494
5048,463,0,pbatch,1802
5058,3,0,pbatch,60
5067,112,0,pbatch,2930
5069,104,0,pbatch,1199
5078,76,0,pbatch,1636
5078,91,0,pbatch,1779
5083,109,0,pbatch,2379
5084,124,0,pbatch,1995
5085,15,0,pbatch,60
5085,19,0,pbatch,581
5091,38,0,pbatch,1000
5093,27,0,pbatch,168
5100,57,0,pbatch,814
5100,13,0,pbatch,378
5102,38,0,pbatch,2729
5106,90,0,pbatch,2292
5114,9,0,pbatch,513
5116,4,0,pbatch,526
5121,12,0,pbatch,259
5131,46,0,pbatch,2033
5136,74,0,pbatch,2578
5138,16,0,pbatch,356
5138,279,0,pbatch,5231
5148,20,0,pbatch,412
5148,58,0,pbatch,1201
5158,120,0,pbatch,1609
5162,461,0,pbatch,3445
5176,21,0,pbatch,182
5184,27,0,pbatch,370
5215,99,0,pbatch,668
5217,4,0,pbatch,111
5224,11,0,pbatch,349
5227,4,0,pbatch,351
5230,37,0,pbatch,1823
5235,15,0,pbatch,442
5246,19,0,pbatch,109
5266,21,0,pbatch,103
5274,58,0,pbatch,3009
5276,114,0,pbatch,3243
5279,102,0,pbatch,3608
5286,13,0,pbatch,381
5287,5,0,pbatch,236
5288,48,0,pbatch,1680
5290,17,0,pbatch,183
5292,17,0,pbatch,63
5293,10,0,pbatch,94
5295,434,0,pbatch,2390
5295,444,0,pbatch,4342
5295,103,0,pbatch,1626
5317,73,0,pbatch,2318
5320,395,0,pbatch,2524
5322,27,0,pbatch,436
5328,14,0,pbatch,401
5329,14,0,pbatch,562
5344,116,0,pbatch,316
5352,90,0,pbatch,1279
5352,478,0,pbatch,4376
5355,187,0,pbatch,4726
5366,19,0,pbatch,92
5380,80,0,pbatch,2576
5383,32,0,pbatch,102
5388,57,0,pbatch,1713
5389,7,0,pbatch,241
5412,5,0,pbatch,289
5414,60,0,pbatch,3230
5428,59,0,pbatch,2675
5433,127,0,pbatch,3572
5438,42,0,pbatch,3180
5442,22,0,pbatch,90
5443,12,0,pbatch,294
5444,15,0,pbatch,343
5445,26,0,pbatch,492
5446,8,0,pbatch,69
5454,41,0,pbatch,3655
5456,5,0,pbatch,447
5456,20,0,pbatch,142
5474,89,0,pbatch,1877
5484,36,0,pbatch,2096
5497,9,0,pbatch,483
5524,10,0,pbatch,375
5525,134,0,pbatch,6836
5527,3,0,pbatch,67
5534,6,0,pbatch,360
5540,125,0,pbatch,1645
5541,10,0,pbatch,212
5550,17,0,pbatch,239
5551,4,0,pbatch,560
5552,19,0,pbatch,123
5556,32,0,pbatch,403
5561,16,0,pbatch,163
5565,57,0,pbatch,1688
5565,20,0,pbatch,230
5576,21,0,pbatch,469
5577,16,0,pbatch,302
5578,88,0,pbatch,1473
5589,22,0,pbatch,554
5605,20,0,pbatch,572
5615,6,0,pbatch,329
5623,58,0,pbatch,1279
5628,35,0,pbatch,2462
5632,26,0,pbatch,251
5633,31,0,pbatch,213
5635,19,0,pbatch,206
5638,6,0,pbatch,465
5639,16,0,pbatch,238
5646,11,0,pbatch,254
5649,466,0,pbatch,3192
5649,149,0,pbatch,3731
5651,17,0,pbatch,423
5656,14,0,pbatch,647
5657,82,0,pbatch,2232
5666,38,0,pbatch,2991
5670,18,0,pbatch,318
5673,25,0,pbatch,465
5677,42,0,pbatch,2302
5686,15,0,pbatch,580
5688,23,0,pbatch,603
5694,1,0,pbatch,627
5698,11,0,pbatch,269
5700,18,0,pbatch,257
5710,24,0,pbatch,176
5718,22,0,pbatch,188
5724,94,0,pbatch,1197
5733,27,0,pbatch,80
5743,11,0,pbatch,209
5749,10,0,pbatch,110
5758,12,0,pbatch,581
5764,2,0,pbatch,325
5770,31,0,pbatch,518
5775,27,0,pbatch,222
5782,56,0,pbatch,3089
5783,22,0,pbatch,547
5793,15,0,pbatch,451
5804,2,0,pbatch,273
5804,97,0,pbatch,3221
5813,110,0,pbatch,669
5813,3,0,pbatch,613
5815,31,0,pbatch,211
5822,1,0,pbatch,516
5823,3,0,pbatch,478
5832,375,0,pbatch,4788
5840,7,0,pbatch,462
5844,15,0,pbatch,139
5844,27,0,pbatch,314
5846,1,0,pbatch,550
5851,25,0,pbatch,287
5870,85,0,pbatch,1658
5875,17,0,pbatch,348
5877,18,0,pbatch,445
5882,31,0,pbatch,241
5886,31,0,pbatch,326
5893,26,0,pbatch,187
5894,90,0,pbatch,3321
5901,26,0,pbatch,435
5905,120,0,pbatch,2928
5921,1,0,pbatch,146
5924,28,0,pbatch,137
5929,24,0,pbatch,145
5942,25,0,pbatch,501
5943,69,0,pbatch,3503
5956,12,0,pbatch,565
5962,19,0,pbatch,235
5963,98,0,pbatch,2527
5964,11,0,pbatch,97
5970,1,0,pbatch,203
5971,333,0,pbatch,4907
5975,13,0,pbatch,532
5977,41,0,pbatch,674
5982,104,0,pbatch,2774
5982,18,0,pbatch,299
5993,361,0,pbatch,5186
6011,12,0,pbatch,492
6028,5,0,pbatch,554
6035,8,0,pbatch,558
6036,106,0,pbatch,1417
6043,417,0,pbatch,5682
6043,91,0,pbatch,3252
6043,36,0,pbatch,2105
6045,25,0,pbatch,299
6048,73,0,pbatch,1970
6056,1,0,pbatch,327
6062,26,0,pbatch,378
6064,12,0,pbatch,532
6066,18,0,pbatch,269
6095,57,0,pbatch,2485
6098,16,0,pbatch,323
6101,16,0,pbatch,400
6102,48,0,pbatch,644
6110,381,0,pbatch,6158
6116,102,0,pbatch,486
6117,21,0,pbatch,619
6118,68,0,pbatch,2172
6123,390,0,pbatch,4092
6129,9,0,pbatch,119
6130,94,0,pbatch,2278
6145,26,0,pbatch,243
6146,486,0,pbatch,6382
6149,1,0,pbatch,70
6163,7,0,pbatch,399
6166,66,0,pbatch,1099
6171,18,0,pbatch,565
6174,12,0,pbatch,567
6175,24,0,pbatch,440
6196,12,0,pbatch,210
6198,45,0,pbatch,3202
6210,104,0,pbatch,2058
6211,10,0,pbatch,592
6212,27,0,pbatch,530
6212,451,0,pbatch,6524
6218,95,0,pbatch,1503
6220,4,0,pbatch,432
6230,40,0,pbatch,1271
6233,7,0,pbatch,563
6250,24,0,pbatch,456
6251,17,0,pbatch,372
6262,23,0,pbatch,272
6269,12,0,pbatch,360
6276,32,0,pbatch,475
6286,19,0,pbatch,560
6293,214,0,pbatch,7032
6298,26,0,pbatch,121
6299,15,0,pbatch,382
6299,123,0,pbatch,1457
6311,29,0,pbatch,462
6316,29,0,pbatch,455
6324,2,0,pbatch,184
6327,128,0,pbatch,2934
6328,26,0,pbatch,154
6329,31,0,pbatch,103
6334,100,0,pbatch,3174
6337,10,0,pbatch,151
6338,328,0,pbatch,4134
6342,19,0,pbatch,541
6342,11,0,pbatch,81
6346,74,0,pbatch,2264
6348,405,0,pbatch,4188
6356,12,0,pbatch,554
6358,105,0,pbatch,2140
6361,101,0,pbatch,1588
6361,15,0,pbatch,163
6361,27,0,pbatch,312
6364,1,0,pbatch,639
6367,50,0,pbatch,1683
6372,1,0,pbatch,602
6373,1,0,pbatch,487
6379,1,0,pbatch,421
6389,28,0,pbatch,448
6397,25,0,pbatch,430
6397,28,0,pbatch,307
6400,111,0,pbatch,3105
6401,18,0,pbatch,457
6402,56,0,pbatch,847
6424,30,0,pbatch,504
6425,95,0,pbatch,1044
6428,4,0,pbatch,78
6433,273,0,pbatch,3732
6439,126,0,pbatch,328
6443,1,0,pbatch,535
6443,20,0,pbatch,560
6445,3,0,pbatch,368
6449,51,0,pbatch,510
6449,42,0,pbatch,2511
6451,17,0,pbatch,406
6451,16,0,pbatch,464
6452,3,0,pbatch,265
6454,45,0,pbatch,2530
6455,371,0,pbatch,5185
6459,294,0,pbatch,2832
6465,103,0,pbatch,2251
6473,20,0,pbatch,259
6474,118,0,pbatch,1100
6475,28,0,pbatch,353
6476,18,0,pbatch,188
6481,34,0,pbatch,498
6487,93,0,pbatch,3417
6487,6,0,pbatch,302
6501,22,0,pbatch,109
6501,10,0,pbatch,160
6505,21,0,pbatch,429
6511,35,0,pbatch,3196
6521,9,0,pbatch,289
6528,29,0,pbatch,393
6536,57,0,pbatch,2549
6538,21,0,pbatch,520
6546,109,0,pbatch,2477
6547,10,0,pbatch,505
6558,102,0,pbatch,1854
6562,25,0,pbatch,225
6570,79,0,pbatch,3765
6573,5,0,pbatch,434
6579,32,0,pbatch,234
6582,27,0,pbatch,364
6589,5,0,pbatch,97
6589,3,0,pbatch,245
6590,7,0,pbatch,100
6591,82,0,pbatch,3195
6592,17,0,pbatch,110
6602,5,0,pbatch,71
6603,43,0,pbatch,2405
6622,79,0,pbatch,2751
6624,123,0,pbatch,589
6625,100,0,pbatch,512
6633,20,0,pbatch,131
6638,178,0,pbatch,2602
6642,13,0,pbatch,264
6646,105,0,pbatch,2757
6652,27,0,pbatch,173
6653,122,0,pbatch,3158
6682,54,0,pbatch,3374
6700,22,0,pbatch,232
6705,355,0,pbatch,5141
6706,21,0,pbatch,448
6712,88,0,pbatch,3276
6712,105,0,pbatch,2389
6713,17,0,pbatch,442
6714,26,0,pbatch,65
6717,19,0,pbatch,72
6727,283,0,pbatch,1820
6734,238,0,pbatch,3963
6741,121,0,pbatch,1570
6743,10,0,pbatch,142
6745,10,0,pbatch,196
6748,16,0,pbatch,284
6770,44,0,pbatch,2781
6770,14,0,pbatch,148
6780,31,0,pbatch,244
6784,121,0,pbatch,3450
6787,45,0,pbatch,2771
6794,25,0,pbatch,150
6797,22,0,pbatch,429
6807,8,0,pbatch,309
6819,110,0,pbatch,359
6822,3,0,pbatch,416
6823,21,0,pbatch,605
6828,4,0,pbatch,472
6840,106,0,pbatch,2176
6841,19,0,pbatch,434
6846,6,0,pbatch,565
6851,103,0,pbatch,1875
6858,28,0,pbatch,181
6858,13,0,pbatch,553
6865,58,0,pbatch,2590
6877,18,0,pbatch,491
6878,106,0,pbatch,627
6879,87,0,pbatch,1794
6897,23,0,pbatch,84
6898,23,0,pbatch,539
6907,3,0,pbatch,281
6911,52,0,pbatch,3149
6912,4,0,pbatch,337
6922,51,0,pbatch,1337
6925,8,0,pbatch,391
6929,22,0,pbatch,293
6931,14,0,pbatch,631
6936,31,0,pbatch,184
6937,3,0,pbatch,309
6939,13,0,pbatch,309
6956,1,0,pbatch,127
6958,117,0,pbatch,3070
6963,35,0,pbatch,1545
6965,25,0,pbatch,612
6973,21,0,pbatch,610
6973,6,0,pbatch,237
6991,30,0,pbatch,74
6994,20,0,pbatch,422
6995,11,0,pbatch,81
6996,78,0,pbatch,2883
6997,18,0,pbatch,130
7000,25,0,pbatch,98
7002,244,0,pbatch,3086
7011,117,0,pbatch,797
7014,99,0,pbatch,3001
7015,10,0,pbatch,485
7020,297,0,pbatch,5200
7026,9,0,pbatch,248
7027,9,0,pbatch,548
7028,11,0,pbatch,354
7028,8,0,pbatch,243
7035,51,0,pbatch,2980
7040,85,0,pbatch,1940
7044,18,0,pbatch,205
7053,12,0,pbatch,85
7061,111,0,pbatch,1272
7066,2,0,pbatch,394
7076,94,0,pbatch,892
7077,93,0,pbatch,3276
7077,25,0,pbatch,566
7079,13,0,pbatch,263
7079,1,0,pbatch,354
7083,13,0,pbatch,246
7097,29,0,pbatch,592
7097,30,0,pbatch,334
7098,3,0,pbatch,444
7101,3,0,pbatch,546
7114,3,0,pbatch,329
7116,149,0,pbatch,6524
7120,4,0,pbatch,246
7120,20,0,pbatch,375
7121,19,0,pbatch,125
7142,10,0,pbatch,586
7159,44,0,pbatch,3445
7159,9,0,pbatch,467
7174,2,0,pbatch,247
7179,13,0,pbatch,483
7189,11,0,pbatch,172
7193,29,0,pbatch,397
7196,25,0,pbatch,602
7200,322,0,pbatch,6456
7205,11,0,pbatch,434
7206,52,0,pbatch,904
7206,4,0,pbatch,479
7208,29,0,pbatch,342
7214,9,0,pbatch,240
7215,65,0,pbatch,373
7221,32,0,pbatch,67
7238,63,0,pbatch,1219
7239,91,0,pbatch,2007
7244,1,0,pbatch,335
7247,14,0,pbatch,104
7257,23,0,pbatch,91
7258,118,0,pbatch,2705
7264,6,0,pbatch,102
7273,12,0,pbatch,245
7288,12,0,pbatch,568
7293,3,0,pbatch,158
7297,25,0,pbatch,140
7302,5,0,pbatch,383
7312,18,0,pbatch,424
7316,14,0,pbatch,285
7316,6,0,pbatch,591
7330,123,0,pbatch,1546
7335,73,0,pbatch,1495
7341,23,0,pbatch,211
7342,32,0,pbatch,610
7348,15,0,pbatch,345
7350,2,0,pbatch,562
7355,127,0,pbatch,1238
7356,86,0,pbatch,1818
7361,14,0,pbatch,69
7399,65,0,pbatch,3251
7399,21,0,pbatch,60
7418,76,0,pbatch,2099
7420,2,0,pbatch,227
7431,22,0,pbatch,555
7438,115,0,pbatch,893
7442,30,0,pbatch,421
7449,85,0,pbatch,3063
7460,71,0,pbatch,2675
7462,2,0,pbatch,281
7464,78,0,pbatch,532
7470,2,0,pbatch,414
7478,54,0,pbatch,2772
7485,8,0,pbatch,377
7493,67,0,pbatch,1839
7496,16,0,pbatch,453
7504,71,0,pbatch,1200
7505,8,0,pbatch,402
7509,44,0,pbatch,2164
7509,31,0,pbatch,533
7511,31,0,pbatch,575
7513,51,0,pbatch,3205
7516,99,0,pbatch,2898
7522,3,0,pbatch,526
7524,99,0,pbatch,697
7527,3,0,pbatch,144
7529,3,0,pbatch,181
7531,128,0,pbatch,1432
7532,20,0,pbatch,266
7533,19,0,pbatch,376
7537,29,0,pbatch,179
7543,18,0,pbatch,159
7548,415,0,pbatch,5618
7551,23,0,pbatch,381
7553,19,0,pbatch,289
7563,22,0,pbatch,468
7567,31,0,pbatch,102
7570,6,0,pbatch,496
7570,29,0,pbatch,420
7572,13,0,pbatch,150
7575,105,0,pbatch,778
7577,122,0,pbatch,2045
7581,30,0,pbatch,515
7585,202,0,pbatch,6695
7590,329,0,pbatch,3309
7597,74,0,pbatch,2189
7606,31,0,pbatch,179
7612,11,0,pbatch,358
7627,49,0,pbatch,2194
7628,7,0,pbatch,424
7629,71,0,pbatch,2469
7629,27,0,pbatch,312
7634,11,0,pbatch,546
7645,14,0,pbatch,550
7647,419,0,pbatch,4699
7660,55,0,pbatch,2791
7660,124,0,pbatch,2883
7674,30,0,pbatch,424
7676,29,0,pbatch,235
7676,164,0,pbatch,6252
7680,109,0,pbatch,3501
7681,4,0,pbatch,149
7683,107,0,pbatch,3703
7685,51,0,pbatch,2857
7693,19,0,pbatch,491
7697,13,0,pbatch,286
7699,71,0,pbatch,2682
7703,351,0,pbatch,4249
7710,26,0,pbatch,189
7711,4,0,pbatch,65
7714,23,0,pbatch,172
7715,63,0,pbatch,2220
7716,21,0,pbatch,456
7721,14,0,pbatch,243
7722,25,0,pbatch,438
7726,9,0,pbatch,177
7732,2,0,pbatch,217
7733,50,0,pbatch,616
7737,86,0,pbatch,2353
7738,87,0,pbatch,2750
7755,28,0,pbatch,517
7758,12,0,pbatch,521
7766,32,0,pbatch,316
7770,27,0,pbatch,395
7771,419,0,pbatch,5936
7776,31,0,pbatch,130
7791,100,0,pbatch,3322
7795,6,0,pbatch,648
7804,64,0,pbatch,2333
7815,118,0,pbatch,644
7816,107,0,pbatch,1734
7817,22,0,pbatch,78
7822,31,0,pbatch,412
7824,19,0,pbatch,341
7834,20,0,pbatch,300
7845,107,0,pbatch,1038
7847,19,0,pbatch,87
7849,9,0,pbatch,528
7856,68,0,pbatch,1265
7858,68,0,pbatch,1223
7867,110,0,pbatch,1064
7869,117,0,pbatch,2105
7875,66,0,pbatch,3395
7875,3,0,pbatch,379
7880,433,0,pbatch,3262
7883,85,0,pbatch,3501
7888,29,0,pbatch,220
7889,23,0,pbatch,123
7895,8,0,pbatch,106
7905,31,0,pbatch,391
7906,101,0,pbatch,1228
7907,82,0,pbatch,2152
7907,28,0,pbatch,73
7912,358,0,pbatch,5130
7917,3,0,pbatch,165
7921,350,0,pbatch,7455
7922,75,0,pbatch,1402
7925,65,0,pbatch,3082
7929,16,0,pbatch,266
7932,12,0,pbatch,412
7954,1,0,pbatch,116
7955,7,0,pbatch,508
7961,19,0,pbatch,309
7964,6,0,pbatch,125
7967,60,0,pbatch,2603
7973,48,0,pbatch,620
7979,12,0,pbatch,166
8002,30,0,pbatch,143
8003,18,0,pbatch,535
8004,294,0,pbatch,3682
8010,68,0,pbatch,3197
8014,22,0,pbatch,116
8016,264,0,pbatch,3382
8016,13,0,pbatch,437
8017,46,0,pbatch,938
8028,60,0,pbatch,2640
8029,495,0,pbatch,3633
8031,5,0,pbatch,341
8032,32,0,pbatch,231
8035,37,0,pbatch,3118
8035,22,0,pbatch,487
8039,32,0,pbatch,549
8039,5,0,pbatch,261
8047,31,0,pbatch,201
8048,23,0,pbatch,398
8052,6,0,pbatch,458
8063,76,0,pbatch,673
8068,19,0,pbatch,251
8072,25,0,pbatch,248
8074,46,0,pbatch,2961
8076,29,0,pbatch,236
8081,2,0,pbatch,304
8107,20,0,pbatch,581
8113,359,0,pbatch,1758
8117,22,0,pbatch,104
8123,30,0,pbatch,227
8126,5,0,pbatch,91
8127,2,0,pbatch,566
8131,9,0,pbatch,71
8147,72,0,pbatch,3294
8148,11,0,pbatch,115
8153,15,0,pbatch,136
8155,22,0,pbatch,464
8158,9,0,pbatch,377
8159,108,0,pbatch,994
8162,18,0,pbatch,209
8169,24,0,pbatch,233
8171,3,0,pbatch,182
8177,113,0,pbatch,2912
8184,35,0,pbatch,2105
8198,12,0,pbatch,153
8199,31,0,pbatch,183
8201,18,0,pbatch,592
8202,12,0,pbatch,107
8227,32,0,pbatch,155
8240,71,0,pbatch,1765
8244,16,0,pbatch,237
8253,177,0,pbatch,6924
8257,102,0,pbatch,2252
8262,14,0,pbatch,314
8262,10,0,pbatch,553
8269,3,0,pbatch,123
8270,14,0,pbatch,486
8278,30,0,pbatch,96
8286,101,0,pbatch,958
8292,95,0,pbatch,2227
8292,16,0,pbatch,538
8294,27,0,pbatch,283
8296,74,0,pbatch,1316
8298,15,0,pbatch,159
8298,58,0,pbatch,1766
8312,32,0,pbatch,116
8316,30,0,pbatch,241
8318,30,0,pbatch,272
8321,18,0,pbatch,261
8324,4,0,pbatch,329
8328,30,0,pbatch,529
8332,22,0,pbatch,312
8344,11,0,pbatch,246
8348,246,0,pbatch,2467
8372,95,0,pbatch,1218
8382,30,0,pbatch,311
8383,127,0,pbatch,1305
8396,15,0,pbatch,226
8397,86,0,pbatch,437
8405,387,0,pbatch,2084
8408,31,0,pbatch,172
8418,6,0,pbatch,77
8428,196,0,pbatch,4564
8436,6,0,pbatch,83
8444,53,0,pbatch,3332
8446,128,0,pbatch,2445
8447,366,0,pbatch,3056
8449,24,0,pbatch,571
8450,113,0,pbatch,579
8456,75,0,pbatch,2242
8458,18,0,pbatch,294
8477,112,0,pbatch,1535
8482,24,0,pbatch,103
8490,30,0,pbatch,101
8491,5,0,pbatch,250
8501,251,0,pbatch,5830
8514,127,0,pbatch,3636
8517,122,0,pbatch,1235
8522,61,0,pbatch,1630
8529,97,0,pbatch,3210
8530,5,0,pbatch,440
8534,8,0,pbatch,576
8536,19,0,pbatch,548
8537,5,0,pbatch,255
8539,26,0,pbatch,236
8540,168,0,pbatch,2593
8540,10,0,pbatch,530
8540,99,0,pbatch,2605
8557,9,0,pbatch,534
8561,2,0,pbatch,346
8578,15,0,pbatch,614
8581,22,0,pbatch,416
8582,29,0,pbatch,513
8586,20,0,pbatch,227
8589,24,0,pbatch,325
8589,19,0,pbatch,494
8595,53,0,pbatch,3441
8596,12,0,pbatch,205
8601,3,0,pbatch,418
8606,17,0,pbatch,417
8607,3,0,pbatch,389
8607,29,0,pbatch,237
8615,2,0,pbatch,489
8618,91,0,pbatch,1528
8618,22,0,pbatch,385
8644,106,0,pbatch,2877
8645,126,0,pbatch,2072
8651,126,0,pbatch,2054
8671,8,0,pbatch,340
8673,15,0,pbatch,509
8673,4,0,pbatch,270
8674,18,0,pbatch,235
8676,29,0,pbatch,150
8676,32,0,pbatch,423
8682,40,0,pbatch,3096
8682,28,0,pbatch,443
8686,19,0,pbatch,415
8715,29,0,pbatch,140
8723,89,0,pbatch,3428
8728,69,0,pbatch,1059
8730,346,0,pbatch,4958
8735,109,0,pbatch,622
8738,31,0,pbatch,579
8741,25,0,pbatch,135
8742,18,0,pbatch,457
8753,9,0,pbatch,248
8756,70,0,pbatch,2813
8757,20,0,pbatch,396
8759,30,0,pbatch,261
8762,52,0,pbatch,1390
8770,454,0,pbatch,5357
8777,69,0,pbatch,1898
8784,16,0,pbatch,83
8784,96,0,pbatch,591
8787,107,0,pbatch,2330
8790,17,0,pbatch,580
8791,80,0,pbatch,2534
8792,17,0,pbatch,240
8799,21,0,pbatch,566
8800,11,0,pbatch,110
8804,23,0,pbatch,107
8805,5,0,pbatch,551
8805,56,0,pbatch,3184
8806,11,0,pbatch,391
8825,120,0,pbatch,3526
8833,24,0,pbatch,164
8849,34,0,pbatch,906
8852,32,0,pbatch,475
8853,212,0,pbatch,2598
8857,15,0,pbatch,276
8860,111,0,pbatch,3349
8869,124,0,pbatch,2417
8870,5,0,pbatch,169
8873,374,0,pbatch,4505
8874,50,0,pbatch,2204
8876,22,0,pbatch,257
8883,8,0,pbatch,266
8886,51,0,pbatch,3038
8888,14,0,pbatch,178
8891,8,0,pbatch,125
8894,88,0,pbatch,451
8902,4,0,pbatch,501
8913,151,0,pbatch,2261
8928,45,0,pbatch,3279
8936,234,0,pbatch,6360
8938,23,0,pbatch,82
8944,18,0,pbatch,419
8947,16,0,pbatch,591
8948,1,0,pbatch,298
8957,19,0,pbatch,245
8957,7,0,pbatch,283
8969,93,0,pbatch,1977
8972,29,0,pbatch,163
8977,81,0,pbatch,1942
8983,27,0,pbatch,177
8994,8,0,pbatch,549
8999,24,0,pbatch,390
9004,43,0,pbatch,1730
9004,19,0,pbatch,550
9008,120,0,pbatch,2021
9008,19,0,pbatch,472
9015,93,0,pbatch,3148
9019,32,0,pbatch,175
9024,6,0,pbatch,172
9025,7,0,pbatch,212
9025,13,0,pbatch,390
9031,26,0,pbatch,180
9032,125,0,pbatch,2251
9032,107,0,pbatch,2736
9032,115,0,pbatch,1927
9048,26,0,pbatch,565
9055,30,0,pbatch,160
9057,32,0,pbatch,306
9058,144,0,pbatch,2407
9061,96,0,pbatch,2796
9068,324,0,pbatch,6745
9074,7,0,pbatch,145
9075,96,0,pbatch,3669
9075,32,0,pbatch,569
9076,22,0,pbatch,71
9081,189,0,pbatch,4907
9089,25,0,pbatch,519
9090,12,0,pbatch,354
9090,9,0,pbatch,390
9091,8,0,pbatch,589
9108,31,0,pbatch,563
9110,97,0,pbatch,525
9117,25,0,pbatch,414
9122,2,0,pbatch,99
9124,77,0,pbatch,3602
9125,22,0,pbatch,416
9126,23,0,pbatch,476
9131,16,0,pbatch,311
9138,108,0,pbatch,598
9143,47,0,pbatch,1599
9147,21,0,pbatch,102
9147,87,0,pbatch,2794
9165,31,0,pbatch,83
9173,25,0,pbatch,424
9175,32,0,pbatch,158
9194,22,0,pbatch,246
9199,28,0,pbatch,270
9203,42,0,pbatch,2353
9210,4,0,pbatch,400
9218,15,0,pbatch,144
9224,18,0,pbatch,133
9224,93,0,pbatch,1951
9226,5,0,pbatch,396
9240,88,0,pbatch,3267
9241,27,0,pbatch,455
9243,91,0,pbatch,3305
9246,2,0,pbatch,639
9249,32,0,pbatch,292
9254,368,0,pbatch,4247
9268,28,0,pbatch,124
9269,30,0,pbatch,204
9270,20,0,pbatch,506
9271,5,0,pbatch,267
9282,19,0,pbatch,217
9287,63,0,pbatch,1887
9289,13,0,pbatch,86
9297,72,0,pbatch,2228
9307,28,0,pbatch,524
9317,232,0,pbatch,3073
9329,17,0,pbatch,331
9331,38,0,pbatch,3430
9338,40,0,pbatch,658
9341,41,0,pbatch,1956
9350,44,0,pbatch,2102
9356,63,0,pbatch,828
9364,48,0,pbatch,2533
9369,100,0,pbatch,1451
9370,63,0,pbatch,2605
9374,73,0,pbatch,1782
9395,128,0,pbatch,3253
9409,240,0,pbatch,2791
9409,18,0,pbatch,511
9410,4,0,pbatch,573
9411,8,0,pbatch,414
9417,16,0,pbatch,327
9426,24,0,pbatch,339
9427,110,0,pbatch,481
9430,39,0,pbatch,3061
9440,25,0,pbatch,384
9446,479,0,pbatch,3066
9450,89,0,pbatch,1705
9455,330,0,pbatch,3811
9458,16,0,pbatch,353
9460,53,0,pbatch,2210
9464,27,0,pbatch,92
9470,95,0,pbatch,2383
9480,22,0,pbatch,454
9485,122,0,pbatch,1490
9492,27,0,pbatch,412
9493,39,0,pbatch,2822
9496,115,0,pbatch,771
9496,20,0,pbatch,415
9498,11,0,pbatch,299
9504,120,0,pbatch,1945
9528,9,0,pbatch,315
9529,74,0,pbatch,3504
9531,27,0,pbatch,415
9540,25,0,pbatch,261
9541,414,0,pbatch,7643
9545,44,0,pbatch,2075
9551,11,0,pbatch,111
9556,109,0,pbatch,1304
9557,24,0,pbatch,246
9559,28,0,pbatch,576
9567,48,0,pbatch,1279
9571,18,0,pbatch,381
9571,28,0,pbatch,281
9578,19,0,pbatch,253
9578,10,0,pbatch,89
9585,249,0,pbatch,7097
9586,318,0,pbatch,6855
9602,31,0,pbatch,196
9605,332,0,pbatch,3576
9607,127,0,pbatch,2733
9607,4,0,pbatch,111
9609,370,0,pbatch,4851
9620,435,0,pbatch,1956
9648,25,0,pbatch,382
9650,49,0,pbatch,2373
9653,17,0,pbatch,241
9659,22,0,pbatch,501
9670,28,0,pbatch,200
9675,3,0,pbatch,202
9677,68,0,pbatch,3395
9680,273,0,pbatch,4187
9686,66,0,pbatch,2335
9686,11,0,pbatch,406
9691,52,0,pbatch,2768
9693,10,0,pbatch,110
9701,31,0,pbatch,313
9701,88,0,pbatch,823
9706,23,0,pbatch,558
9709,10,0,pbatch,189
9714,19,0,pbatch,229
9714,67,0,pbatch,2563
9719,1,0,pbatch,636
9723,27,0,pbatch,131
9727,119,0,pbatch,701
9732,8,0,pbatch,463
9737,7,0,pbatch,370
9745,30,0,pbatch,553
9747,67,0,pbatch,2464
9756,3,0,pbatch,511
9759,420,0,pbatch,2789
9760,115,0,pbatch,1477
9760,128,0,pbatch,600
9762,324,0,pbatch,2710
9770,16,0,pbatch,432
9776,14,0,pbatch,227
9783,69,0,pbatch,2812
9787,32,0,pbatch,545
9790,72,0,pbatch,3411
9791,7,0,pbatch,457
9793,29,0,pbatch,471
9796,28,0,pbatch,163
9796,111,0,pbatch,1067
9797,44,0,pbatch,483
9802,30,0,pbatch,301
9809,52,0,pbatch,2364
9841,100,0,pbatch,652
9854,6,0,pbatch,532
9859,9,0,pbatch,361
9862,19,0,pbatch,114
9867,3,0,pbatch,539
