job_submit_time,num_nodes,queue,time_limit
5710,24,pbatch,176
5718,22,pbatch,188
5724,94,pbatch,1197
5733,27,pbatch,80
5743,11,pbatch,209
5749,10,pbatch,110
5758,12,pbatch,581
5764,2,pbatch,325
5770,31,pbatch,518
5775,27,pbatch,222
5782,56,pbatch,3089
5783,22,pbatch,547
5793,15,pbatch,451
5804,2,pbatch,273
5804,97,pbatch,3221
5813,110,pbatch,669
5813,3,pbatch,613
5815,31,pbatch,211
5822,1,pbatch,516
5823,3,pbatch,478
5832,375,pbatch,4788
5840,7,pbatch,462
5844,15,pbatch,139
5844,27,pbatch,314
5846,1,pbatch,550
5851,25,pbatch,287
5870,85,pbatch,1658
5875,17,pbatch,348
5877,18,pbatch,445
5882,31,pbatch,241
5886,31,pbatch,326
5893,26,pbatch,187
5894,90,pbatch,3321
5901,26,pbatch,435
5905,120,pbatch,2928
5921,1,pbatch,146
5924,28,pbatch,137
5929,24,pbatch,145
5942,25,pbatch,501
5943,69,pbatch,3503
5956,12,pbatch,565
5962,19,pbatch,235
5963,98,pbatch,2527
5964,11,pbatch,97
5970,1,pbatch,203
5971,333,pbatch,4907
5975,13,pbatch,532
5977,41,pbatch,674
5982,104,pbatch,2774
5982,18,pbatch,299
5993,361,pbatch,5186
6011,12,pbatch,492
6028,5,pbatch,554
6035,8,pbatch,558
6036,106,pbatch,1417
6043,417,pbatch,5682
6043,91,pbatch,3252
6043,36,pbatch,2105
6045,25,pbatch,299
6048,73,pbatch,1970
6056,1,pbatch,327
6062,26,pbatch,378
6064,12,pbatch,532
6066,18,pbatch,269
6095,57,pbatch,2485
6098,16,pbatch,323
6101,16,pbatch,400
6102,48,pbatch,644
6110,381,pbatch,6158
6116,102,pbatch,486
6117,21,pbatch,619
6118,68,pbatch,2172
6123,390,pbatch,4092
6129,9,pbatch,119
6130,94,pbatch,2278
6145,26,pbatch,243
6146,486,pbatch,6382
6149,1,pbatch,70
6163,7,pbatch,399
6166,66,pbatch,1099
6171,18,pbatch,565
6174,12,pbatch,567
6175,24,pbatch,440
6196,12,pbatch,210
6198,45,pbatch,3202
6210,104,pbatch,2058
6211,10,pbatch,592
6212,27,pbatch,530
6212,451,pbatch,6524
6218,95,pbatch,1503
6220,4,pbatch,432
6230,40,pbatch,1271
6233,7,pbatch,563
6250,24,pbatch,456
6251,17,pbatch,372
6262,23,pbatch,272
6269,12,pbatch,360
6276,32,pbatch,475
6286,19,pbatch,560
6293,214,pbatch,7032
6298,26,pbatch,121
6299,15,pbatch,382
6299,123,pbatch,1457
6311,29,pbatch,462
6316,29,pbatch,455
6324,2,pbatch,184
6327,128,pbatch,2934
6328,26,pbatch,154
6329,31,pbatch,103
6334,100,pbatch,3174
6337,10,pbatch,151
6338,328,pbatch,4134
6342,19,pbatch,541
6342,11,pbatch,81
6346,74,pbatch,2264
6348,405,pbatch,4188
6356,12,pbatch,554
6358,105,pbatch,2140
6361,101,pbatch,1588
6361,15,pbatch,163
6361,27,pbatch,312
6364,1,pbatch,639
6367,50,pbatch,1683
6372,1,pbatch,602
6373,1,pbatch,487
6379,1,pbatch,421
6389,28,pbatch,448
6397,25,pbatch,430
6397,28,pbatch,307
6400,111,pbatch,3105
6401,18,pbatch,457
6402,56,pbatch,847
6424,30,pbatch,504
6425,95,pbatch,1044
6428,4,pbatch,78
6433,273,pbatch,3732
6439,126,pbatch,328
6443,1,pbatch,535
6443,20,pbatch,560
6445,3,pbatch,368
6449,51,pbatch,510
6449,42,pbatch,2511
6451,17,pbatch,406
6451,16,pbatch,464
6452,3,pbatch,265
6454,45,pbatch,2530
6455,371,pbatch,5185
6459,294,pbatch,2832
6465,103,pbatch,2251
6473,20,pbatch,259
6474,118,pbatch,1100
6475,28,pbatch,353
6476,18,pbatch,188
6481,34,pbatch,498
6487,93,pbatch,3417
6487,6,pbatch,302
6501,22,pbatch,109
6501,10,pbatch,160
6505,21,pbatch,429
6511,35,pbatch,3196
6521,9,pbatch,289
6528,29,pbatch,393
6536,57,pbatch,2549
6538,21,pbatch,520
6546,109,pbatch,2477
6547,10,pbatch,505
6558,102,pbatch,1854
6562,25,pbatch,225
6570,79,pbatch,3765
6573,5,pbatch,434
6579,32,pbatch,234
6582,27,pbatch,364
6589,5,pbatch,97
6589,3,pbatch,245
6590,7,pbatch,100
6591,82,pbatch,3195
6592,17,pbatch,110
6602,5,pbatch,71
6603,43,pbatch,2405
6622,79,pbatch,2751
6624,123,pbatch,589
6625,100,pbatch,512
6633,20,pbatch,131
6638,178,pbatch,2602
6642,13,pbatch,264
6646,105,pbatch,2757
6652,27,pbatch,173
6653,122,pbatch,3158
6682,54,pbatch,3374
6700,22,pbatch,232
6705,355,pbatch,5141
6706,21,pbatch,448
6712,88,pbatch,3276
6712,105,pbatch,2389
6713,17,pbatch,442
6714,26,pbatch,65
6717,19,pbatch,72
6727,283,pbatch,1820
6734,238,pbatch,3963
6741,121,pbatch,1570
6743,10,pbatch,142
6745,10,pbatch,196
6748,16,pbatch,284
6770,44,pbatch,2781
6770,14,pbatch,148
6780,31,pbatch,244
6784,121,pbatch,3450
6787,45,pbatch,2771
6794,25,pbatch,150
6797,22,pbatch,429
6807,8,pbatch,309
6819,110,pbatch,359
6822,3,pbatch,416
6823,21,pbatch,605
6828,4,pbatch,472
6840,106,pbatch,2176
6841,19,pbatch,434
6846,6,pbatch,565
6851,103,pbatch,1875
6858,28,pbatch,181
6858,13,pbatch,553
6865,58,pbatch,2590
6877,18,pbatch,491
6878,106,pbatch,627
6879,87,pbatch,1794
6897,23,pbatch,84
6898,23,pbatch,539
6907,3,pbatch,281
6911,52,pbatch,3149
6912,4,pbatch,337
6922,51,pbatch,1337
6925,8,pbatch,391
6929,22,pbatch,293
6931,14,pbatch,631
6936,31,pbatch,184
6937,3,pbatch,309
6939,13,pbatch,309
6956,1,pbatch,127
6958,117,pbatch,3070
6963,35,pbatch,1545
6965,25,pbatch,612
6973,21,pbatch,610
6973,6,pbatch,237
6991,30,pbatch,74
6994,20,pbatch,422
6995,11,pbatch,81
6996,78,pbatch,2883
6997,18,pbatch,130
7000,25,pbatch,98
7002,244,pbatch,3086
7011,117,pbatch,797
7014,99,pbatch,3001
7015,10,pbatch,485
7020,297,pbatch,5200
7026,9,pbatch,248
7027,9,pbatch,548
7028,11,pbatch,354
7028,8,pbatch,243
7035,51,pbatch,2980
7040,85,pbatch,1940
7044,18,pbatch,205
7053,12,pbatch,85
7061,111,pbatch,1272
7066,2,pbatch,394
7076,94,pbatch,892
7077,93,pbatch,3276
7077,25,pbatch,566
7079,13,pbatch,263
7079,1,pbatch,354
7083,13,pbatch,246
7097,29,pbatch,592
7097,30,pbatch,334
7098,3,pbatch,444
7101,3,pbatch,546
7114,3,pbatch,329
7116,149,pbatch,6524
7120,4,pbatch,246
7120,20,pbatch,375
7121,19,pbatch,125
7142,10,pbatch,586
7159,44,pbatch,3445
7159,9,pbatch,467
7174,2,pbatch,247
7179,13,pbatch,483
7189,11,pbatch,172
7193,29,pbatch,397
7196,25,pbatch,602
7200,322,pbatch,6456
7205,11,pbatch,434
7206,52,pbatch,904
7206,4,pbatch,479
7208,29,pbatch,342
7214,9,pbatch,240
7215,65,pbatch,373
7221,32,pbatch,67
7238,63,pbatch,1219
7239,91,pbatch,2007
7244,1,pbatch,335
7247,14,pbatch,104
7257,23,pbatch,91
7258,118,pbatch,2705
7264,6,pbatch,102
7273,12,pbatch,245
7288,12,pbatch,568
7293,3,pbatch,158
7297,25,pbatch,140
7302,5,pbatch,383
7312,18,pbatch,424
7316,14,pbatch,285
7316,6,pbatch,591
7330,123,pbatch,1546
7335,73,pbatch,1495
7341,23,pbatch,211
7342,32,pbatch,610
7348,15,pbatch,345
7350,2,pbatch,562
7355,127,pbatch,1238
7356,86,pbatch,1818
7361,14,pbatch,69
7399,65,pbatch,3251
7399,21,pbatch,60
7418,76,pbatch,2099
7420,2,pbatch,227
7431,22,pbatch,555
7438,115,pbatch,893
7442,30,pbatch,421
7449,85,pbatch,3063
7460,71,pbatch,2675
7462,2,pbatch,281
7464,78,pbatch,532
7470,2,pbatch,414
7478,54,pbatch,2772
7485,8,pbatch,377
7493,67,pbatch,1839
7496,16,pbatch,453
7504,71,pbatch,1200
7505,8,pbatch,402
7509,44,pbatch,2164
7509,31,pbatch,533
7511,31,pbatch,575
7513,51,pbatch,3205
7516,99,pbatch,2898
7522,3,pbatch,526
7524,99,pbatch,697
7527,3,pbatch,144
7529,3,pbatch,181
7531,128,pbatch,1432
7532,20,pbatch,266
7533,19,pbatch,376
7537,29,pbatch,179
7543,18,pbatch,159
7548,415,pbatch,5618
7551,23,pbatch,381
7553,19,pbatch,289
7563,22,pbatch,468
7567,31,pbatch,102
7570,6,pbatch,496
7570,29,pbatch,420
7572,13,pbatch,150
7575,105,pbatch,778
7577,122,pbatch,2045
7581,30,pbatch,515
7585,202,pbatch,6695
7590,329,pbatch,3309
7597,74,pbatch,2189
7606,31,pbatch,179
7612,11,pbatch,358
7627,49,pbatch,2194
7628,7,pbatch,424
7629,71,pbatch,2469
7629,27,pbatch,312
7634,11,pbatch,546
7645,14,pbatch,550
7647,419,pbatch,4699
7660,55,pbatch,2791
7660,124,pbatch,2883
7674,30,pbatch,424
7676,29,pbatch,235
7676,164,pbatch,6252
7680,109,pbatch,3501
7681,4,pbatch,149
7683,107,pbatch,3703
7685,51,pbatch,2857
7693,19,pbatch,491
7697,13,pbatch,286
7699,71,pbatch,2682
7703,351,pbatch,4249
7710,26,pbatch,189
7711,4,pbatch,65
7714,23,pbatch,172
7715,63,pbatch,2220
7716,21,pbatch,456
7721,14,pbatch,243
7722,25,pbatch,438
7726,9,pbatch,177
7732,2,pbatch,217
7733,50,pbatch,616
7737,86,pbatch,2353
7738,87,pbatch,2750
7755,28,pbatch,517
7758,12,pbatch,521
7766,32,pbatch,316
7770,27,pbatch,395
7771,419,pbatch,5936
7776,31,pbatch,130
7791,100,pbatch,3322
7795,6,pbatch,648
7804,64,pbatch,2333
7815,118,pbatch,644
7816,107,pbatch,1734
7817,22,pbatch,78
7822,31,pbatch,412
7824,19,pbatch,341
7834,20,pbatch,300
7845,107,pbatch,1038
7847,19,pbatch,87
7849,9,pbatch,528
7856,68,pbatch,1265
7858,68,pbatch,1223
7867,110,pbatch,1064
7869,117,pbatch,2105
7875,66,pbatch,3395
7875,3,pbatch,379
7880,433,pbatch,3262
7883,85,pbatch,3501
7888,29,pbatch,220
7889,23,pbatch,123
7895,8,pbatch,106
7905,31,pbatch,391
7906,101,pbatch,1228
7907,82,pbatch,2152
7907,28,pbatch,73
7912,358,pbatch,5130
7917,3,pbatch,165
7921,350,pbatch,7455
7922,75,pbatch,1402
7925,65,pbatch,3082
7929,16,pbatch,266
7932,12,pbatch,412
7954,1,pbatch,116
7955,7,pbatch,508
7961,19,pbatch,309
7964,6,pbatch,125
7967,60,pbatch,2603
7973,48,pbatch,620
7979,12,pbatch,166
8002,30,pbatch,143
8003,18,pbatch,535
8004,294,pbatch,3682
8010,68,pbatch,3197
8014,22,pbatch,116
8016,264,pbatch,3382
8016,13,pbatch,437
8017,46,pbatch,938
8028,60,pbatch,2640
8029,495,pbatch,3633
8031,5,pbatch,341
8032,32,pbatch,231
8035,37,pbatch,3118
8035,22,pbatch,487
8039,32,pbatch,549
8039,5,pbatch,261
8047,31,pbatch,201
8048,23,pbatch,398
8052,6,pbatch,458
8063,76,pbatch,673
8068,19,pbatch,251
8072,25,pbatch,248
8074,46,pbatch,2961
8076,29,pbatch,236
8081,2,pbatch,304
8107,20,pbatch,581
8113,359,pbatch,1758
8117,22,pbatch,104
8123,30,pbatch,227
8126,5,pbatch,91
8127,2,pbatch,566
8131,9,pbatch,71
8147,72,pbatch,3294
8148,11,pbatch,115
8153,15,pbatch,136
8155,22,pbatch,464
8158,9,pbatch,377
8159,108,pbatch,994
8162,18,pbatch,209
8169,24,pbatch,233
8171,3,pbatch,182
8177,113,pbatch,2912
8184,35,pbatch,2105
8198,12,pbatch,153
8199,31,pbatch,183
8201,18,pbatch,592
8202,12,pbatch,107
8227,32,pbatch,155
8240,71,pbatch,1765
8244,16,pbatch,237
8253,177,pbatch,6924
8257,102,pbatch,2252
8262,14,pbatch,314
8262,10,pbatch,553
8269,3,pbatch,123
8270,14,pbatch,486
8278,30,pbatch,96
8286,101,pbatch,958
8292,95,pbatch,2227
8292,16,pbatch,538
8294,27,pbatch,283
8296,74,pbatch,1316
8298,15,pbatch,159
8298,58,pbatch,1766
8312,32,pbatch,116
8316,30,pbatch,241
8318,30,pbatch,272
8321,18,pbatch,261
8324,4,pbatch,329
8328,30,pbatch,529
8332,22,pbatch,312
8344,11,pbatch,246
8348,246,pbatch,2467
8372,95,pbatch,1218
8382,30,pbatch,311
8383,127,pbatch,1305
8396,15,pbatch,226
8397,86,pbatch,437
8405,387,pbatch,2084
8408,31,pbatch,172
8418,6,pbatch,77
8428,196,pbatch,4564
8436,6,pbatch,83
8444,53,pbatch,3332
8446,128,pbatch,2445
8447,366,pbatch,3056
8449,24,pbatch,571
8450,113,pbatch,579
8456,75,pbatch,2242
8458,18,pbatch,294
8477,112,pbatch,1535
8482,24,pbatch,103
8490,30,pbatch,101
8491,5,pbatch,250
8501,251,pbatch,5830
8514,127,pbatch,3636
8517,122,pbatch,1235
8522,61,pbatch,1630
8529,97,pbatch,3210
8530,5,pbatch,440
8534,8,pbatch,576
8536,19,pbatch,548
8537,5,pbatch,255
8539,26,pbatch,236
8540,168,pbatch,2593
8540,10,pbatch,530
8540,99,pbatch,2605
8557,9,pbatch,534
8561,2,pbatch,346
8578,15,pbatch,614
8581,22,pbatch,416
8582,29,pbatch,513
8586,20,pbatch,227
8589,24,pbatch,325
8589,19,pbatch,494
8595,53,pbatch,3441
8596,12,pbatch,205
8601,3,pbatch,418
8606,17,pbatch,417
8607,3,pbatch,389
8607,29,pbatch,237
8615,2,pbatch,489
8618,91,pbatch,1528
8618,22,pbatch,385
8644,106,pbatch,2877
8645,126,pbatch,2072
8651,126,pbatch,2054
8671,8,pbatch,340
8673,15,pbatch,509
8673,4,pbatch,270
8674,18,pbatch,235
8676,29,pbatch,150
8676,32,pbatch,423
8682,40,pbatch,3096
8682,28,pbatch,443
8686,19,pbatch,415
8715,29,pbatch,140
8723,89,pbatch,3428
8728,69,pbatch,1059
8730,346,pbatch,4958
8735,109,pbatch,622
8738,31,pbatch,579
8741,25,pbatch,135
8742,18,pbatch,457
8753,9,pbatch,248
8756,70,pbatch,2813
8757,20,pbatch,396
8759,30,pbatch,261
8762,52,pbatch,1390
8770,454,pbatch,5357
8777,69,pbatch,1898
8784,16,pbatch,83
8784,96,pbatch,591
8787,107,pbatch,2330
8790,17,pbatch,580
8791,80,pbatch,2534
8792,17,pbatch,240
8799,21,pbatch,566
8800,11,pbatch,110
8804,23,pbatch,107
8805,5,pbatch,551
8805,56,pbatch,3184
8806,11,pbatch,391
8825,120,pbatch,3526
8833,24,pbatch,164
8849,34,pbatch,906
8852,32,pbatch,475
8853,212,pbatch,2598
8857,15,pbatch,276
8860,111,pbatch,3349
8869,124,pbatch,2417
8870,5,pbatch,169
8873,374,pbatch,4505
8874,50,pbatch,2204
8876,22,pbatch,257
8883,8,pbatch,266
8886,51,pbatch,3038
8888,14,pbatch,178
8891,8,pbatch,125
8894,88,pbatch,451
8902,4,pbatch,501
8913,151,pbatch,2261
8928,45,pbatch,3279
8936,234,pbatch,6360
8938,23,pbatch,82
8944,18,pbatch,419
8947,16,pbatch,591
8948,1,pbatch,298
8957,19,pbatch,245
8957,7,pbatch,283
8969,93,pbatch,1977
8972,29,pbatch,163
8977,81,pbatch,1942
8983,27,pbatch,177
8994,8,pbatch,549
8999,24,pbatch,390
9004,43,pbatch,1730
9004,19,pbatch,550
9008,120,pbatch,2021
9008,19,pbatch,472
9015,93,pbatch,3148
9019,32,pbatch,175
9024,6,pbatch,172
9025,7,pbatch,212
9025,13,pbatch,390
9031,26,pbatch,180
9032,125,pbatch,2251
9032,107,pbatch,2736
9032,115,pbatch,1927
9048,26,pbatch,565
9055,30,pbatch,160
9057,32,pbatch,306
9058,144,pbatch,2407
9061,96,pbatch,2796
9068,324,pbatch,6745
9074,7,pbatch,145
9075,96,pbatch,3669
9075,32,pbatch,569
9076,22,pbatch,71
9081,189,pbatch,4907
9089,25,pbatch,519
9090,12,pbatch,354
9090,9,pbatch,390
9091,8,pbatch,589
9108,31,pbatch,563
9110,97,pbatch,525
9117,25,pbatch,414
9122,2,pbatch,99
9124,77,pbatch,3602
9125,22,pbatch,416
9126,23,pbatch,476
9131,16,pbatch,311
9138,108,pbatch,598
9143,47,pbatch,1599
9147,21,pbatch,102
9147,87,pbatch,2794
9165,31,pbatch,83
9173,25,pbatch,424
9175,32,pbatch,158
9194,22,pbatch,246
9199,28,pbatch,270
9203,42,pbatch,2353
9210,4,pbatch,400
9218,15,pbatch,144
9224,18,pbatch,133
9224,93,pbatch,1951
9226,5,pbatch,396
9240,88,pbatch,3267
9241,27,pbatch,455
9243,91,pbatch,3305
9246,2,pbatch,639
9249,32,pbatch,292
9254,368,pbatch,4247
9268,28,pbatch,124
9269,30,pbatch,204
9270,20,pbatch,506
9271,5,pbatch,267
9282,19,pbatch,217
9287,63,pbatch,1887
9289,13,pbatch,86
9297,72,pbatch,2228
9307,28,pbatch,524
9317,232,pbatch,3073
9329,17,pbatch,331
9331,38,pbatch,3430
9338,40,pbatch,658
9341,41,pbatch,1956
9350,44,pbatch,2102
9356,63,pbatch,828
9364,48,pbatch,2533
9369,100,pbatch,1451
9370,63,pbatch,2605
9374,73,pbatch,1782
9395,128,pbatch,3253
9409,240,pbatch,2791
9409,18,pbatch,511
9410,4,pbatch,573
9411,8,pbatch,414
9417,16,pbatch,327
9426,24,pbatch,339
9427,110,pbatch,481
9430,39,pbatch,3061
9440,25,pbatch,384
9446,479,pbatch,3066
9450,89,pbatch,1705
9455,330,pbatch,3811
9458,16,pbatch,353
9460,53,pbatch,2210
9464,27,pbatch,92
9470,95,pbatch,2383
9480,22,pbatch,454
9485,122,pbatch,1490
9492,27,pbatch,412
9493,39,pbatch,2822
9496,115,pbatch,771
9496,20,pbatch,415
9498,11,pbatch,299
9504,120,pbatch,1945
9528,9,pbatch,315
9529,74,pbatch,3504
9531,27,pbatch,415
9540,25,pbatch,261
9541,414,pbatch,7643
9545,44,pbatch,2075
9551,11,pbatch,111
9556,109,pbatch,1304
9557,24,pbatch,246
9559,28,pbatch,576
9567,48,pbatch,1279
9571,18,pbatch,381
9571,28,pbatch,281
9578,19,pbatch,253
9578,10,pbatch,89
9585,249,pbatch,7097
9586,318,pbatch,6855
9602,31,pbatch,196
9605,332,pbatch,3576
9607,127,pbatch,2733
9607,4,pbatch,111
9609,370,pbatch,4851
9620,435,pbatch,1956
9648,25,pbatch,382
9650,49,pbatch,2373
9653,17,pbatch,241
9659,22,pbatch,501
9670,28,pbatch,200
9675,3,pbatch,202
9677,68,pbatch,3395
9680,273,pbatch,4187
9686,66,pbatch,2335
9686,11,pbatch,406
9691,52,pbatch,2768
9693,10,pbatch,110
9701,31,pbatch,313
9701,88,pbatch,823
9706,23,pbatch,558
9709,10,pbatch,189
9714,19,pbatch,229
9714,67,pbatch,2563
9719,1,pbatch,636
9723,27,pbatch,131
9727,119,pbatch,701
9732,8,pbatch,463
9737,7,pbatch,370
9745,30,pbatch,553
9747,67,pbatch,2464
9756,3,pbatch,511
9759,420,pbatch,2789
9760,115,pbatch,1477
9760,128,pbatch,600
9762,324,pbatch,2710
9770,16,pbatch,432
9776,14,pbatch,227
9783,69,pbatch,2812
9787,32,pbatch,545
9790,72,pbatch,3411
9791,7,pbatch,457
9793,29,pbatch,471
9796,28,pbatch,163
9796,111,pbatch,1067
9797,44,pbatch,483
9802,30,pbatch,301
9809,52,pbatch,2364
9841,100,pbatch,652
9854,6,pbatch,532
9859,9,pbatch,361
9862,19,pbatch,114
9867,3,pbatch,539
9875,27,pbatch,169
9875,105,pbatch,1384
9878,6,pbatch,519
9887,30,pbatch,229
9890,38,pbatch,682
9894,71,pbatch,1726
9898,118,pbatch,2246
9899,76,pbatch,1013
9902,17,pbatch,178
9904,1,pbatch,431
9904,31,pbatch,565
9904,32,pbatch,379
9913,121,pbatch,3162
9914,44,pbatch,764
9918,8,pbatch,74
9920,59,pbatch,2375
9934,16,pbatch,535
9935,101,pbatch,994
9938,30,pbatch,219
9949,8,pbatch,216
9958,89,pbatch,2298
9959,29,pbatch,289
9967,26,pbatch,110
9970,28,pbatch,499
9973,109,pbatch,3531
9974,147,pbatch,6031
9974,32,pbatch,312
9981,2,pbatch,515
9984,5,pbatch,353
9987,47,pbatch,2411
9994,306,pbatch,5817
10001,19,pbatch,260
10002,15,pbatch,549
10007,22,pbatch,501
10007,125,pbatch,3290
10014,473,pbatch,7167
10020,53,pbatch,2774
10035,6,pbatch,514
10036,11,pbatch,518
10036,96,pbatch,1508
10038,4,pbatch,81
