job_submit_time,num_nodes,queue,time_limit
5718,2,pbatch,325
5724,31,pbatch,518
5733,27,pbatch,222
5743,56,pbatch,3089
5749,22,pbatch,547
5758,15,pbatch,451
5764,2,pbatch,273
5770,97,pbatch,3221
5775,110,pbatch,669
5782,3,pbatch,613
5783,31,pbatch,211
5793,1,pbatch,516
5804,3,pbatch,478
5804,375,pbatch,4788
5813,7,pbatch,462
5813,15,pbatch,139
5815,27,pbatch,314
5822,1,pbatch,550
5823,25,pbatch,287
5832,85,pbatch,1658
5840,17,pbatch,348
5844,18,pbatch,445
5844,31,pbatch,241
5846,31,pbatch,326
5851,26,pbatch,187
5870,90,pbatch,3321
5875,26,pbatch,435
5877,120,pbatch,2928
5882,1,pbatch,146
5886,28,pbatch,137
5893,24,pbatch,145
5894,25,pbatch,501
5901,69,pbatch,3503
5905,12,pbatch,565
5921,19,pbatch,235
5924,98,pbatch,2527
5929,11,pbatch,97
5942,1,pbatch,203
5943,333,pbatch,4907
5956,13,pbatch,532
5962,41,pbatch,674
5963,104,pbatch,2774
5964,18,pbatch,299
5970,361,pbatch,5186
5971,12,pbatch,492
5975,5,pbatch,554
5977,8,pbatch,558
5982,106,pbatch,1417
5982,376,pbatch,3759
5993,363,pbatch,5072
6011,17,pbatch,128
6028,61,pbatch,2999
6035,85,pbatch,1835
6036,17,pbatch,318
6043,22,pbatch,140
6043,372,pbatch,4295
6043,18,pbatch,269
6045,57,pbatch,2485
6048,16,pbatch,323
6056,16,pbatch,400
6062,48,pbatch,644
6064,381,pbatch,6158
6066,102,pbatch,486
6095,21,pbatch,619
6098,68,pbatch,2172
6101,390,pbatch,4092
6102,9,pbatch,119
6110,94,pbatch,2278
6116,26,pbatch,243
6117,394,pbatch,5657
6118,34,pbatch,2969
6123,7,pbatch,399
6129,66,pbatch,1099
6130,18,pbatch,565
6145,12,pbatch,567
6146,24,pbatch,440
6149,12,pbatch,210
6163,45,pbatch,3202
6166,104,pbatch,2058
6171,10,pbatch,592
6174,27,pbatch,530
6175,393,pbatch,6202
6196,71,pbatch,1218
6198,11,pbatch,114
6210,93,pbatch,2689
6211,22,pbatch,339
6212,17,pbatch,372
6212,23,pbatch,272
6218,12,pbatch,360
6220,32,pbatch,475
6230,19,pbatch,560
6233,214,pbatch,7032
6250,26,pbatch,121
6251,15,pbatch,382
6262,123,pbatch,1457
6269,29,pbatch,462
6276,29,pbatch,455
6286,2,pbatch,184
6293,128,pbatch,2934
6298,26,pbatch,154
6299,31,pbatch,103
6299,100,pbatch,3174
6311,10,pbatch,151
6316,328,pbatch,4134
6324,19,pbatch,541
6327,11,pbatch,81
6328,74,pbatch,2264
6329,268,pbatch,6574
6334,12,pbatch,554
6337,105,pbatch,2140
6338,101,pbatch,1588
6342,15,pbatch,163
6342,27,pbatch,312
6346,1,pbatch,639
6348,50,pbatch,1683
6356,1,pbatch,602
6358,1,pbatch,487
6361,1,pbatch,421
6361,28,pbatch,448
6361,25,pbatch,430
6364,28,pbatch,307
6367,111,pbatch,3105
6372,18,pbatch,457
6373,56,pbatch,847
6379,30,pbatch,504
6389,95,pbatch,1044
6397,4,pbatch,78
6397,273,pbatch,3732
6400,126,pbatch,328
6401,1,pbatch,535
6402,20,pbatch,560
6424,3,pbatch,368
6425,51,pbatch,510
6428,42,pbatch,2511
6433,17,pbatch,406
6439,16,pbatch,464
6443,3,pbatch,265
6443,45,pbatch,2530
6445,371,pbatch,5185
6449,294,pbatch,2832
6449,103,pbatch,2251
6451,20,pbatch,259
6451,118,pbatch,1100
6452,28,pbatch,353
6454,18,pbatch,188
6455,34,pbatch,498
6459,93,pbatch,3417
6465,6,pbatch,302
6473,22,pbatch,109
6474,10,pbatch,160
6475,21,pbatch,429
6476,35,pbatch,3196
6481,9,pbatch,289
6487,29,pbatch,393
6487,57,pbatch,2549
6501,21,pbatch,520
6501,109,pbatch,2477
6505,10,pbatch,505
6511,102,pbatch,1854
6521,25,pbatch,225
6528,79,pbatch,3765
6536,5,pbatch,434
6538,32,pbatch,234
6546,27,pbatch,364
6547,5,pbatch,97
6558,3,pbatch,245
6562,7,pbatch,100
6570,82,pbatch,3195
6573,17,pbatch,110
6579,5,pbatch,71
6582,43,pbatch,2405
6589,79,pbatch,2751
6589,123,pbatch,589
6590,100,pbatch,512
6591,20,pbatch,131
6592,178,pbatch,2602
6602,13,pbatch,264
6603,105,pbatch,2757
6622,27,pbatch,173
6624,122,pbatch,3158
6625,54,pbatch,3374
6633,22,pbatch,232
6638,355,pbatch,5141
6642,21,pbatch,448
6646,88,pbatch,3276
6652,105,pbatch,2389
6653,17,pbatch,442
6682,26,pbatch,65
6700,19,pbatch,72
6705,283,pbatch,1820
6706,238,pbatch,3963
6712,121,pbatch,1570
6712,10,pbatch,142
6713,10,pbatch,196
6714,16,pbatch,284
6717,44,pbatch,2781
6727,14,pbatch,148
6734,31,pbatch,244
6741,121,pbatch,3450
6743,45,pbatch,2771
6745,25,pbatch,150
6748,22,pbatch,429
6770,8,pbatch,309
6770,110,pbatch,359
6780,3,pbatch,416
6784,21,pbatch,605
6787,4,pbatch,472
6794,106,pbatch,2176
6797,19,pbatch,434
6807,6,pbatch,565
6819,103,pbatch,1875
6822,28,pbatch,181
6823,13,pbatch,553
6828,58,pbatch,2590
6840,18,pbatch,491
6841,106,pbatch,627
6846,87,pbatch,1794
6851,23,pbatch,84
6858,23,pbatch,539
6858,3,pbatch,281
6865,52,pbatch,3149
6877,4,pbatch,337
6878,51,pbatch,1337
6879,8,pbatch,391
6897,22,pbatch,293
6898,14,pbatch,631
6907,31,pbatch,184
6911,3,pbatch,309
6912,13,pbatch,309
6922,1,pbatch,127
6925,117,pbatch,3070
6929,35,pbatch,1545
6931,25,pbatch,612
6936,21,pbatch,610
6937,6,pbatch,237
6939,30,pbatch,74
6956,20,pbatch,422
6958,11,pbatch,81
6963,78,pbatch,2883
6965,18,pbatch,130
6973,25,pbatch,98
6973,244,pbatch,3086
6991,117,pbatch,797
6994,99,pbatch,3001
6995,10,pbatch,485
6996,297,pbatch,5200
6997,9,pbatch,248
7000,9,pbatch,548
7002,11,pbatch,354
7011,8,pbatch,243
7014,51,pbatch,2980
7015,85,pbatch,1940
7020,18,pbatch,205
7026,12,pbatch,85
7027,111,pbatch,1272
7028,2,pbatch,394
7028,94,pbatch,892
7035,93,pbatch,3276
7040,25,pbatch,566
7044,13,pbatch,263
7053,1,pbatch,354
7061,13,pbatch,246
7066,29,pbatch,592
7076,30,pbatch,334
7077,3,pbatch,444
7077,3,pbatch,546
7079,3,pbatch,329
7079,149,pbatch,6524
7083,4,pbatch,246
7097,20,pbatch,375
7097,19,pbatch,125
7098,10,pbatch,586
7101,44,pbatch,3445
7114,9,pbatch,467
7116,2,pbatch,247
7120,13,pbatch,483
7120,11,pbatch,172
7121,29,pbatch,397
7142,25,pbatch,602
7159,322,pbatch,6456
7159,11,pbatch,434
7174,52,pbatch,904
7179,4,pbatch,479
7189,29,pbatch,342
7193,9,pbatch,240
7196,65,pbatch,373
7200,32,pbatch,67
7205,63,pbatch,1219
7206,91,pbatch,2007
7206,1,pbatch,335
7208,14,pbatch,104
7214,23,pbatch,91
7215,118,pbatch,2705
7221,6,pbatch,102
7238,12,pbatch,245
7239,12,pbatch,568
7244,3,pbatch,158
7247,25,pbatch,140
7257,5,pbatch,383
7258,18,pbatch,424
7264,14,pbatch,285
7273,6,pbatch,591
7288,123,pbatch,1546
7293,73,pbatch,1495
7297,23,pbatch,211
7302,32,pbatch,610
7312,15,pbatch,345
7316,2,pbatch,562
7316,127,pbatch,1238
7330,86,pbatch,1818
7335,14,pbatch,69
7341,65,pbatch,3251
7342,21,pbatch,60
7348,76,pbatch,2099
7350,2,pbatch,227
7355,22,pbatch,555
7356,115,pbatch,893
7361,30,pbatch,421
7399,85,pbatch,3063
7399,71,pbatch,2675
7418,2,pbatch,281
7420,78,pbatch,532
7431,2,pbatch,414
7438,54,pbatch,2772
7442,8,pbatch,377
7449,67,pbatch,1839
7460,16,pbatch,453
7462,71,pbatch,1200
7464,8,pbatch,402
7470,44,pbatch,2164
7478,31,pbatch,533
7485,31,pbatch,575
7493,51,pbatch,3205
7496,99,pbatch,2898
7504,3,pbatch,526
7505,99,pbatch,697
7509,3,pbatch,144
7509,3,pbatch,181
7511,128,pbatch,1432
7513,20,pbatch,266
7516,19,pbatch,376
7522,29,pbatch,179
7524,18,pbatch,159
7527,392,pbatch,2585
7529,21,pbatch,321
7531,274,pbatch,6352
7532,20,pbatch,434
7533,9,pbatch,95
7537,154,pbatch,2792
7543,28,pbatch,436
7548,108,pbatch,3046
7551,72,pbatch,1595
7553,118,pbatch,2276
7563,367,pbatch,6074
7567,30,pbatch,172
7570,30,pbatch,515
7570,202,pbatch,6695
7572,329,pbatch,3309
7575,74,pbatch,2189
7577,31,pbatch,179
7581,11,pbatch,358
7585,49,pbatch,2194
7590,7,pbatch,424
7597,71,pbatch,2469
7606,27,pbatch,312
7612,11,pbatch,546
7627,14,pbatch,550
7628,304,pbatch,6117
7629,5,pbatch,516
7629,30,pbatch,424
7634,29,pbatch,235
7645,164,pbatch,6252
7647,109,pbatch,3501
7660,4,pbatch,149
7660,107,pbatch,3703
7674,51,pbatch,2857
7676,19,pbatch,491
7676,13,pbatch,286
7680,71,pbatch,2682
7681,351,pbatch,4249
7683,26,pbatch,189
7685,4,pbatch,65
7693,23,pbatch,172
7697,63,pbatch,2220
7699,21,pbatch,456
7703,14,pbatch,243
7710,25,pbatch,438
7711,9,pbatch,177
7714,2,pbatch,217
7715,50,pbatch,616
7716,86,pbatch,2353
7721,87,pbatch,2750
7722,28,pbatch,517
7726,12,pbatch,521
7732,32,pbatch,316
7733,27,pbatch,395
7737,376,pbatch,4452
7738,6,pbatch,217
7755,272,pbatch,6105
7758,6,pbatch,339
7766,117,pbatch,2814
7770,102,pbatch,3805
7771,4,pbatch,437
7776,93,pbatch,2205
7791,298,pbatch,5445
7795,279,pbatch,3923
7804,20,pbatch,300
7815,107,pbatch,1038
7816,19,pbatch,87
7817,9,pbatch,528
7822,68,pbatch,1265
7824,68,pbatch,1223
7834,110,pbatch,1064
7845,117,pbatch,2105
7847,66,pbatch,3395
7849,3,pbatch,379
7856,207,pbatch,6120
7858,63,pbatch,3155
7867,54,pbatch,1193
7869,77,pbatch,551
7875,8,pbatch,106
7875,31,pbatch,391
7880,101,pbatch,1228
7883,82,pbatch,2152
7888,28,pbatch,73
7889,358,pbatch,5130
7895,3,pbatch,165
7905,350,pbatch,7455
7906,75,pbatch,1402
7907,65,pbatch,3082
7907,16,pbatch,266
7912,12,pbatch,412
7917,1,pbatch,116
7921,7,pbatch,508
7922,19,pbatch,309
7925,6,pbatch,125
7929,60,pbatch,2603
7932,48,pbatch,620
7954,12,pbatch,166
7955,30,pbatch,143
7961,18,pbatch,535
7964,294,pbatch,3682
7967,68,pbatch,3197
7973,22,pbatch,116
7979,264,pbatch,3382
8002,13,pbatch,437
8003,46,pbatch,938
8004,60,pbatch,2640
8010,261,pbatch,2416
8014,17,pbatch,466
8016,52,pbatch,2676
8016,328,pbatch,3738
8017,83,pbatch,2390
8028,32,pbatch,549
8029,5,pbatch,261
8031,31,pbatch,201
8032,23,pbatch,398
8035,6,pbatch,458
8035,76,pbatch,673
8039,19,pbatch,251
8039,25,pbatch,248
8047,46,pbatch,2961
8048,29,pbatch,236
8052,2,pbatch,304
8063,20,pbatch,581
8068,359,pbatch,1758
8072,22,pbatch,104
8074,30,pbatch,227
8076,5,pbatch,91
8081,2,pbatch,566
8107,9,pbatch,71
8113,72,pbatch,3294
8117,11,pbatch,115
8123,15,pbatch,136
8126,22,pbatch,464
8127,9,pbatch,377
8131,108,pbatch,994
8147,18,pbatch,209
8148,24,pbatch,233
8153,3,pbatch,182
8155,113,pbatch,2912
8158,35,pbatch,2105
8159,12,pbatch,153
8162,31,pbatch,183
8169,18,pbatch,592
8171,12,pbatch,107
8177,32,pbatch,155
8184,71,pbatch,1765
8198,16,pbatch,237
8199,177,pbatch,6924
8201,102,pbatch,2252
8202,14,pbatch,314
8227,10,pbatch,553
8240,3,pbatch,123
8244,14,pbatch,486
8253,30,pbatch,96
8257,101,pbatch,958
8262,95,pbatch,2227
8262,16,pbatch,538
8269,27,pbatch,283
8270,74,pbatch,1316
8278,15,pbatch,159
8286,58,pbatch,1766
8292,32,pbatch,116
8292,30,pbatch,241
8294,30,pbatch,272
8296,18,pbatch,261
8298,4,pbatch,329
8298,30,pbatch,529
8312,22,pbatch,312
8316,11,pbatch,246
8318,246,pbatch,2467
8321,95,pbatch,1218
8324,30,pbatch,311
8328,127,pbatch,1305
8332,15,pbatch,226
8344,86,pbatch,437
8348,387,pbatch,2084
8372,31,pbatch,172
8382,6,pbatch,77
8383,196,pbatch,4564
8396,6,pbatch,83
8397,53,pbatch,3332
8405,128,pbatch,2445
8408,366,pbatch,3056
8418,24,pbatch,571
8428,113,pbatch,579
8436,75,pbatch,2242
8444,18,pbatch,294
8446,112,pbatch,1535
8447,24,pbatch,103
8449,30,pbatch,101
8450,5,pbatch,250
8456,251,pbatch,5830
8458,127,pbatch,3636
8477,122,pbatch,1235
8482,61,pbatch,1630
8490,97,pbatch,3210
8491,5,pbatch,440
8501,8,pbatch,576
8514,19,pbatch,548
8517,5,pbatch,255
8522,26,pbatch,236
8529,168,pbatch,2593
8530,10,pbatch,530
8534,99,pbatch,2605
8536,9,pbatch,534
8537,2,pbatch,346
8539,15,pbatch,614
8540,22,pbatch,416
8540,29,pbatch,513
8540,20,pbatch,227
8557,24,pbatch,325
8561,19,pbatch,494
8578,53,pbatch,3441
8581,12,pbatch,205
8582,3,pbatch,418
8586,17,pbatch,417
8589,3,pbatch,389
8589,29,pbatch,237
8595,2,pbatch,489
8596,91,pbatch,1528
8601,22,pbatch,385
8606,106,pbatch,2877
8607,126,pbatch,2072
8607,126,pbatch,2054
8615,8,pbatch,340
8618,15,pbatch,509
8618,4,pbatch,270
8644,18,pbatch,235
8645,29,pbatch,150
8651,32,pbatch,423
8671,40,pbatch,3096
8673,28,pbatch,443
8673,19,pbatch,415
8674,29,pbatch,140
8676,89,pbatch,3428
8676,69,pbatch,1059
8682,346,pbatch,4958
8682,109,pbatch,622
8686,31,pbatch,579
8715,25,pbatch,135
8723,18,pbatch,457
8728,9,pbatch,248
8730,70,pbatch,2813
8735,20,pbatch,396
8738,30,pbatch,261
8741,52,pbatch,1390
8742,370,pbatch,2829
8753,32,pbatch,280
8756,18,pbatch,515
8757,24,pbatch,568
8759,17,pbatch,580
8762,80,pbatch,2534
8770,17,pbatch,240
8777,21,pbatch,566
8784,11,pbatch,110
8784,23,pbatch,107
8787,5,pbatch,551
8790,56,pbatch,3184
8791,11,pbatch,391
8792,120,pbatch,3526
8799,24,pbatch,164
8800,34,pbatch,906
8804,32,pbatch,475
8805,212,pbatch,2598
8805,15,pbatch,276
8806,111,pbatch,3349
8825,124,pbatch,2417
8833,5,pbatch,169
8849,374,pbatch,4505
8852,50,pbatch,2204
8853,22,pbatch,257
8857,8,pbatch,266
8860,51,pbatch,3038
8869,14,pbatch,178
8870,8,pbatch,125
8873,88,pbatch,451
8874,4,pbatch,501
8876,151,pbatch,2261
8883,45,pbatch,3279
8886,234,pbatch,6360
8888,23,pbatch,82
8891,18,pbatch,419
8894,16,pbatch,591
8902,1,pbatch,298
8913,19,pbatch,245
8928,7,pbatch,283
8936,93,pbatch,1977
8938,29,pbatch,163
8944,81,pbatch,1942
8947,27,pbatch,177
8948,8,pbatch,549
8957,24,pbatch,390
8957,43,pbatch,1730
8969,19,pbatch,550
8972,120,pbatch,2021
8977,19,pbatch,472
8983,93,pbatch,3148
8994,32,pbatch,175
8999,6,pbatch,172
9004,7,pbatch,212
9004,13,pbatch,390
9008,26,pbatch,180
9008,125,pbatch,2251
9015,107,pbatch,2736
9019,115,pbatch,1927
9024,26,pbatch,565
9025,30,pbatch,160
9025,32,pbatch,306
9031,144,pbatch,2407
9032,96,pbatch,2796
9032,324,pbatch,6745
9032,7,pbatch,145
9048,96,pbatch,3669
9055,32,pbatch,569
9057,22,pbatch,71
9058,189,pbatch,4907
9061,25,pbatch,519
9068,12,pbatch,354
9074,9,pbatch,390
9075,8,pbatch,589
9075,31,pbatch,563
9076,97,pbatch,525
9081,25,pbatch,414
9089,2,pbatch,99
9090,77,pbatch,3602
9090,22,pbatch,416
9091,23,pbatch,476
9108,16,pbatch,311
9110,108,pbatch,598
9117,47,pbatch,1599
9122,21,pbatch,102
9124,87,pbatch,2794
9125,31,pbatch,83
9126,25,pbatch,424
9131,32,pbatch,158
9138,22,pbatch,246
9143,28,pbatch,270
9147,42,pbatch,2353
9147,4,pbatch,400
9165,15,pbatch,144
9173,18,pbatch,133
9175,93,pbatch,1951
9194,5,pbatch,396
9199,88,pbatch,3267
9203,27,pbatch,455
9210,91,pbatch,3305
9218,2,pbatch,639
9224,32,pbatch,292
9224,368,pbatch,4247
9226,28,pbatch,124
9240,30,pbatch,204
9241,20,pbatch,506
9243,5,pbatch,267
9246,19,pbatch,217
9249,63,pbatch,1887
9254,13,pbatch,86
9268,72,pbatch,2228
9269,28,pbatch,524
9270,232,pbatch,3073
9271,17,pbatch,331
9282,38,pbatch,3430
9287,40,pbatch,658
9289,41,pbatch,1956
9297,44,pbatch,2102
9307,63,pbatch,828
9317,48,pbatch,2533
9329,100,pbatch,1451
9331,63,pbatch,2605
9338,73,pbatch,1782
9341,128,pbatch,3253
9350,240,pbatch,2791
9356,18,pbatch,511
9364,4,pbatch,573
9369,8,pbatch,414
9370,16,pbatch,327
9374,24,pbatch,339
9395,110,pbatch,481
9409,39,pbatch,3061
9409,25,pbatch,384
9410,191,pbatch,6046
9411,82,pbatch,348
9417,259,pbatch,3929
9426,249,pbatch,4027
9427,53,pbatch,2210
9430,27,pbatch,92
9440,95,pbatch,2383
9446,22,pbatch,454
9450,122,pbatch,1490
9455,27,pbatch,412
9458,39,pbatch,2822
9460,115,pbatch,771
9464,20,pbatch,415
9470,11,pbatch,299
9480,120,pbatch,1945
9485,9,pbatch,315
9492,74,pbatch,3504
9493,27,pbatch,415
9496,25,pbatch,261
9496,246,pbatch,2773
9498,17,pbatch,211
9504,28,pbatch,312
9528,24,pbatch,246
9529,28,pbatch,576
9531,48,pbatch,1279
9540,18,pbatch,381
9541,28,pbatch,281
9545,19,pbatch,253
9551,10,pbatch,89
9556,249,pbatch,7097
9557,318,pbatch,6855
9559,31,pbatch,196
9567,332,pbatch,3576
9571,127,pbatch,2733
9571,4,pbatch,111
9578,370,pbatch,4851
9578,152,pbatch,1787
9585,25,pbatch,382
9586,49,pbatch,2373
9602,17,pbatch,241
9605,22,pbatch,501
9607,28,pbatch,200
9607,3,pbatch,202
9609,68,pbatch,3395
9620,273,pbatch,4187
9648,66,pbatch,2335
9650,11,pbatch,406
9653,52,pbatch,2768
9659,10,pbatch,110
9670,31,pbatch,313
9675,88,pbatch,823
9677,23,pbatch,558
9680,10,pbatch,189
9686,19,pbatch,229
9686,67,pbatch,2563
9691,1,pbatch,636
9693,27,pbatch,131
9701,119,pbatch,701
9701,8,pbatch,463
9706,7,pbatch,370
9709,30,pbatch,553
9714,67,pbatch,2464
9714,3,pbatch,511
9719,195,pbatch,3226
9723,69,pbatch,1488
9727,103,pbatch,2879
9732,17,pbatch,232
9737,333,pbatch,2287
9745,53,pbatch,1907
9747,10,pbatch,183
9756,28,pbatch,355
9759,7,pbatch,457
9760,29,pbatch,471
9760,28,pbatch,163
9762,111,pbatch,1067
9770,44,pbatch,483
9776,30,pbatch,301
9783,52,pbatch,2364
9787,100,pbatch,652
9790,6,pbatch,532
9791,9,pbatch,361
9793,19,pbatch,114
9796,3,pbatch,539
9796,27,pbatch,169
9797,105,pbatch,1384
9802,6,pbatch,519
9809,30,pbatch,229
9841,38,pbatch,682
9854,71,pbatch,1726
9859,118,pbatch,2246
9862,76,pbatch,1013
9867,17,pbatch,178
9875,1,pbatch,431
9875,31,pbatch,565
9878,32,pbatch,379
9887,121,pbatch,3162
9890,44,pbatch,764
9894,8,pbatch,74
9898,59,pbatch,2375
9899,16,pbatch,535
9902,101,pbatch,994
9904,30,pbatch,219
9904,8,pbatch,216
9904,89,pbatch,2298
9913,29,pbatch,289
9914,26,pbatch,110
9918,28,pbatch,499
9920,109,pbatch,3531
9934,147,pbatch,6031
9935,32,pbatch,312
9938,2,pbatch,515
9949,5,pbatch,353
9958,47,pbatch,2411
9959,306,pbatch,5817
9967,19,pbatch,260
9970,15,pbatch,549
9973,22,pbatch,501
9974,125,pbatch,3290
9974,313,pbatch,5433
9981,69,pbatch,2904
9984,49,pbatch,959
9987,32,pbatch,172
9994,381,pbatch,4098
10001,4,pbatch,81
10002,78,pbatch,2926
10007,3,pbatch,122
10007,15,pbatch,199
10014,17,pbatch,412
10020,104,pbatch,1332
10035,98,pbatch,2603
10036,89,pbatch,3682
10036,185,pbatch,2504
10038,38,pbatch,2192
