job_submit_time,num_nodes,exit_status,queue,time_limit
4795,298,0,pbatch,3350
4798,6,0,pbatch,186
4800,6,0,pbatch,533
4808,45,0,pbatch,1331
4816,19,0,pbatch,356
4822,12,0,pbatch,99
4824,21,0,pbatch,540
4828,3,0,pbatch,75
4830,11,0,pbatch,401
4831,112,0,pbatch,1305
4843,22,0,pbatch,229
4844,30,0,pbatch,353
4859,94,0,pbatch,3649
4862,54,0,pbatch,719
4863,40,0,pbatch,882
4867,31,0,pbatch,480
4877,78,0,pbatch,2552
4884,126,0,pbatch,874
4892,186,0,pbatch,5554
4897,17,0,pbatch,343
4903,119,0,pbatch,2596
4913,125,0,pbatch,2581
4914,302,0,pbatch,6517
4918,112,0,pbatch,731
4919,64,0,pbatch,2222
4941,115,0,pbatch,1764
4955,104,0,pbatch,2584
4955,11,0,pbatch,627
4962,32,0,pbatch,210
4975,74,0,pbatch,1326
4976,154,0,pbatch,5812
4980,25,0,pbatch,454
4992,29,0,pbatch,477
4992,90,0,pbatch,1494
4998,138,0,pbatch,2789
5000,1,0,pbatch,156
5013,104,0,pbatch,1199
5031,76,0,pbatch,1636
5045,91,0,pbatch,1779
5048,109,0,pbatch,2379
5058,124,0,pbatch,1995
5067,15,0,pbatch,60
5069,19,0,pbatch,581
5078,38,0,pbatch,1000
5078,27,0,pbatch,168
5083,57,0,pbatch,814
5084,13,0,pbatch,378
5085,38,0,pbatch,2729
5085,90,0,pbatch,2292
5091,9,0,pbatch,513
5093,4,0,pbatch,526
5100,12,0,pbatch,259
5100,46,0,pbatch,2033
5102,74,0,pbatch,2578
5106,16,0,pbatch,356
5114,279,0,pbatch,5231
5116,20,0,pbatch,412
5121,58,0,pbatch,1201
5131,120,0,pbatch,1609
5136,220,0,pbatch,6445
5138,74,0,pbatch,3006
5138,104,0,pbatch,2338
5148,27,0,pbatch,370
5148,99,0,pbatch,668
5158,4,0,pbatch,111
5162,11,0,pbatch,349
5176,4,0,pbatch,351
5184,37,0,pbatch,1823
5215,15,0,pbatch,442
5217,19,0,pbatch,109
5224,21,0,pbatch,103
5227,58,0,pbatch,3009
5230,114,0,pbatch,3243
5235,102,0,pbatch,3608
5246,13,0,pbatch,381
5266,5,0,pbatch,236
5274,48,0,pbatch,1680
5276,17,0,pbatch,183
5279,17,0,pbatch,63
5286,10,0,pbatch,94
5287,155,0,pbatch,7490
5288,71,0,pbatch,2482
5290,23,0,pbatch,145
5292,100,0,pbatch,1127
5293,11,0,pbatch,505
5295,6,0,pbatch,403
5295,117,0,pbatch,1662
5295,14,0,pbatch,562
5317,116,0,pbatch,316
5320,90,0,pbatch,1279
5322,293,0,pbatch,5368
5328,47,0,pbatch,1823
5329,19,0,pbatch,92
5344,80,0,pbatch,2576
5352,32,0,pbatch,102
5352,57,0,pbatch,1713
5355,7,0,pbatch,241
5366,5,0,pbatch,289
5380,60,0,pbatch,3230
5383,59,0,pbatch,2675
5388,127,0,pbatch,3572
5389,42,0,pbatch,3180
5412,22,0,pbatch,90
5414,12,0,pbatch,294
5428,15,0,pbatch,343
5433,26,0,pbatch,492
5438,8,0,pbatch,69
5442,41,0,pbatch,3655
5443,5,0,pbatch,447
5444,20,0,pbatch,142
5445,89,0,pbatch,1877
5446,36,0,pbatch,2096
5454,9,0,pbatch,483
5456,10,0,pbatch,375
5456,134,0,pbatch,6836
5474,3,0,pbatch,67
5484,6,0,pbatch,360
5497,125,0,pbatch,1645
5524,10,0,pbatch,212
5525,17,0,pbatch,239
5527,4,0,pbatch,560
5534,19,0,pbatch,123
5540,32,0,pbatch,403
5541,16,0,pbatch,163
5550,57,0,pbatch,1688
5551,20,0,pbatch,230
5552,21,0,pbatch,469
5556,16,0,pbatch,302
5561,88,0,pbatch,1473
5565,22,0,pbatch,554
5565,20,0,pbatch,572
5576,6,0,pbatch,329
5577,58,0,pbatch,1279
5578,35,0,pbatch,2462
5589,26,0,pbatch,251
5605,31,0,pbatch,213
5615,19,0,pbatch,206
5623,6,0,pbatch,465
5628,16,0,pbatch,238
5632,11,0,pbatch,254
5633,203,0,pbatch,5918
5635,32,0,pbatch,271
5638,15,0,pbatch,113
5639,24,0,pbatch,471
5646,152,0,pbatch,2245
5649,18,0,pbatch,318
5649,25,0,pbatch,465
5651,42,0,pbatch,2302
5656,15,0,pbatch,580
5657,23,0,pbatch,603
5666,1,0,pbatch,627
5670,11,0,pbatch,269
5673,18,0,pbatch,257
5677,24,0,pbatch,176
5686,22,0,pbatch,188
5688,94,0,pbatch,1197
5694,27,0,pbatch,80
5698,11,0,pbatch,209
5700,10,0,pbatch,110
5710,12,0,pbatch,581
5718,2,0,pbatch,325
5724,31,0,pbatch,518
5733,27,0,pbatch,222
5743,56,0,pbatch,3089
5749,22,0,pbatch,547
5758,15,0,pbatch,451
5764,2,0,pbatch,273
5770,97,0,pbatch,3221
5775,110,0,pbatch,669
5782,3,0,pbatch,613
5783,31,0,pbatch,211
5793,1,0,pbatch,516
5804,3,0,pbatch,478
5804,375,0,pbatch,4788
5813,7,0,pbatch,462
5813,15,0,pbatch,139
5815,27,0,pbatch,314
5822,1,0,pbatch,550
5823,25,0,pbatch,287
5832,85,0,pbatch,1658
5840,17,0,pbatch,348
5844,18,0,pbatch,445
5844,31,0,pbatch,241
5846,31,0,pbatch,326
5851,26,0,pbatch,187
5870,90,0,pbatch,3321
5875,26,0,pbatch,435
5877,120,0,pbatch,2928
5882,1,0,pbatch,146
5886,28,0,pbatch,137
5893,24,0,pbatch,145
5894,25,0,pbatch,501
5901,69,0,pbatch,3503
5905,12,0,pbatch,565
5921,19,0,pbatch,235
5924,98,0,pbatch,2527
5929,11,0,pbatch,97
5942,1,0,pbatch,203
5943,333,0,pbatch,4907
5956,13,0,pbatch,532
5962,41,0,pbatch,674
5963,104,0,pbatch,2774
5964,18,0,pbatch,299
5970,361,0,pbatch,5186
5971,12,0,pbatch,492
5975,5,0,pbatch,554
5977,8,0,pbatch,558
5982,106,0,pbatch,1417
5982,376,0,pbatch,3759
5993,363,0,pbatch,5072
6011,17,0,pbatch,128
6028,61,0,pbatch,2999
6035,85,0,pbatch,1835
6036,17,0,pbatch,318
6043,22,0,pbatch,140
6043,372,0,pbatch,4295
6043,18,0,pbatch,269
6045,57,0,pbatch,2485
6048,16,0,pbatch,323
6056,16,0,pbatch,400
6062,48,0,pbatch,644
6064,381,0,pbatch,6158
6066,102,0,pbatch,486
6095,21,0,pbatch,619
6098,68,0,pbatch,2172
6101,390,0,pbatch,4092
6102,9,0,pbatch,119
6110,94,0,pbatch,2278
6116,26,0,pbatch,243
6117,394,0,pbatch,5657
6118,34,0,pbatch,2969
6123,7,0,pbatch,399
6129,66,0,pbatch,1099
6130,18,0,pbatch,565
6145,12,0,pbatch,567
6146,24,0,pbatch,440
6149,12,0,pbatch,210
6163,45,0,pbatch,3202
6166,104,0,pbatch,2058
6171,10,0,pbatch,592
6174,27,0,pbatch,530
6175,393,0,pbatch,6202
6196,71,0,pbatch,1218
6198,11,0,pbatch,114
6210,93,0,pbatch,2689
6211,22,0,pbatch,339
6212,17,0,pbatch,372
6212,23,0,pbatch,272
6218,12,0,pbatch,360
6220,32,0,pbatch,475
6230,19,0,pbatch,560
6233,214,0,pbatch,7032
6250,26,0,pbatch,121
6251,15,0,pbatch,382
6262,123,0,pbatch,1457
6269,29,0,pbatch,462
6276,29,0,pbatch,455
6286,2,0,pbatch,184
6293,128,0,pbatch,2934
6298,26,0,pbatch,154
6299,31,0,pbatch,103
6299,100,0,pbatch,3174
6311,10,0,pbatch,151
6316,328,0,pbatch,4134
6324,19,0,pbatch,541
6327,11,0,pbatch,81
6328,74,0,pbatch,2264
6329,268,0,pbatch,6574
6334,12,0,pbatch,554
6337,105,0,pbatch,2140
6338,101,0,pbatch,1588
6342,15,0,pbatch,163
6342,27,0,pbatch,312
6346,1,0,pbatch,639
6348,50,0,pbatch,1683
6356,1,0,pbatch,602
6358,1,0,pbatch,487
6361,1,0,pbatch,421
6361,28,0,pbatch,448
6361,25,0,pbatch,430
6364,28,0,pbatch,307
6367,111,0,pbatch,3105
6372,18,0,pbatch,457
6373,56,0,pbatch,847
6379,30,0,pbatch,504
6389,95,0,pbatch,1044
6397,4,0,pbatch,78
6397,273,0,pbatch,3732
6400,126,0,pbatch,328
6401,1,0,pbatch,535
6402,20,0,pbatch,560
6424,3,0,pbatch,368
6425,51,0,pbatch,510
6428,42,0,pbatch,2511
6433,17,0,pbatch,406
6439,16,0,pbatch,464
6443,3,0,pbatch,265
6443,45,0,pbatch,2530
6445,371,0,pbatch,5185
6449,294,0,pbatch,2832
6449,103,0,pbatch,2251
6451,20,0,pbatch,259
6451,118,0,pbatch,1100
6452,28,0,pbatch,353
6454,18,0,pbatch,188
6455,34,0,pbatch,498
6459,93,0,pbatch,3417
6465,6,0,pbatch,302
6473,22,0,pbatch,109
6474,10,0,pbatch,160
6475,21,0,pbatch,429
6476,35,0,pbatch,3196
6481,9,0,pbatch,289
6487,29,0,pbatch,393
6487,57,0,pbatch,2549
6501,21,0,pbatch,520
6501,109,0,pbatch,2477
6505,10,0,pbatch,505
6511,102,0,pbatch,1854
6521,25,0,pbatch,225
6528,79,0,pbatch,3765
6536,5,0,pbatch,434
6538,32,0,pbatch,234
6546,27,0,pbatch,364
6547,5,0,pbatch,97
6558,3,0,pbatch,245
6562,7,0,pbatch,100
6570,82,0,pbatch,3195
6573,17,0,pbatch,110
6579,5,0,pbatch,71
6582,43,0,pbatch,2405
6589,79,0,pbatch,2751
6589,123,0,pbatch,589
6590,100,0,pbatch,512
6591,20,0,pbatch,131
6592,178,0,pbatch,2602
6602,13,0,pbatch,264
6603,105,0,pbatch,2757
6622,27,0,pbatch,173
6624,122,0,pbatch,3158
6625,54,0,pbatch,3374
6633,22,0,pbatch,232
6638,355,0,pbatch,5141
6642,21,0,pbatch,448
6646,88,0,pbatch,3276
6652,105,0,pbatch,2389
6653,17,0,pbatch,442
6682,26,0,pbatch,65
6700,19,0,pbatch,72
6705,283,0,pbatch,1820
6706,238,0,pbatch,3963
6712,121,0,pbatch,1570
6712,10,0,pbatch,142
6713,10,0,pbatch,196
6714,16,0,pbatch,284
6717,44,0,pbatch,2781
6727,14,0,pbatch,148
6734,31,0,pbatch,244
6741,121,0,pbatch,3450
6743,45,0,pbatch,2771
6745,25,0,pbatch,150
6748,22,0,pbatch,429
6770,8,0,pbatch,309
6770,110,0,pbatch,359
6780,3,0,pbatch,416
6784,21,0,pbatch,605
6787,4,0,pbatch,472
6794,106,0,pbatch,2176
6797,19,0,pbatch,434
6807,6,0,pbatch,565
6819,103,0,pbatch,1875
6822,28,0,pbatch,181
6823,13,0,pbatch,553
6828,58,0,pbatch,2590
6840,18,0,pbatch,491
6841,106,0,pbatch,627
6846,87,0,pbatch,1794
6851,23,0,pbatch,84
6858,23,0,pbatch,539
6858,3,0,pbatch,281
6865,52,0,pbatch,3149
6877,4,0,pbatch,337
6878,51,0,pbatch,1337
6879,8,0,pbatch,391
6897,22,0,pbatch,293
6898,14,0,pbatch,631
6907,31,0,pbatch,184
6911,3,0,pbatch,309
6912,13,0,pbatch,309
6922,1,0,pbatch,127
6925,117,0,pbatch,3070
6929,35,0,pbatch,1545
6931,25,0,pbatch,612
6936,21,0,pbatch,610
6937,6,0,pbatch,237
6939,30,0,pbatch,74
6956,20,0,pbatch,422
6958,11,0,pbatch,81
6963,78,0,pbatch,2883
6965,18,0,pbatch,130
6973,25,0,pbatch,98
6973,244,0,pbatch,3086
6991,117,0,pbatch,797
6994,99,0,pbatch,3001
6995,10,0,pbatch,485
6996,297,0,pbatch,5200
6997,9,0,pbatch,248
7000,9,0,pbatch,548
7002,11,0,pbatch,354
7011,8,0,pbatch,243
7014,51,0,pbatch,2980
7015,85,0,pbatch,1940
7020,18,0,pbatch,205
7026,12,0,pbatch,85
7027,111,0,pbatch,1272
7028,2,0,pbatch,394
7028,94,0,pbatch,892
7035,93,0,pbatch,3276
7040,25,0,pbatch,566
7044,13,0,pbatch,263
7053,1,0,pbatch,354
7061,13,0,pbatch,246
7066,29,0,pbatch,592
7076,30,0,pbatch,334
7077,3,0,pbatch,444
7077,3,0,pbatch,546
7079,3,0,pbatch,329
7079,149,0,pbatch,6524
7083,4,0,pbatch,246
7097,20,0,pbatch,375
7097,19,0,pbatch,125
7098,10,0,pbatch,586
7101,44,0,pbatch,3445
7114,9,0,pbatch,467
7116,2,0,pbatch,247
7120,13,0,pbatch,483
7120,11,0,pbatch,172
7121,29,0,pbatch,397
7142,25,0,pbatch,602
7159,322,0,pbatch,6456
7159,11,0,pbatch,434
7174,52,0,pbatch,904
7179,4,0,pbatch,479
7189,29,0,pbatch,342
7193,9,0,pbatch,240
7196,65,0,pbatch,373
7200,32,0,pbatch,67
7205,63,0,pbatch,1219
7206,91,0,pbatch,2007
7206,1,0,pbatch,335
7208,14,0,pbatch,104
7214,23,0,pbatch,91
7215,118,0,pbatch,2705
7221,6,0,pbatch,102
7238,12,0,pbatch,245
7239,12,0,pbatch,568
7244,3,0,pbatch,158
7247,25,0,pbatch,140
7257,5,0,pbatch,383
7258,18,0,pbatch,424
7264,14,0,pbatch,285
7273,6,0,pbatch,591
7288,123,0,pbatch,1546
7293,73,0,pbatch,1495
7297,23,0,pbatch,211
7302,32,0,pbatch,610
7312,15,0,pbatch,345
7316,2,0,pbatch,562
7316,127,0,pbatch,1238
7330,86,0,pbatch,1818
7335,14,0,pbatch,69
7341,65,0,pbatch,3251
7342,21,0,pbatch,60
7348,76,0,pbatch,2099
7350,2,0,pbatch,227
7355,22,0,pbatch,555
7356,115,0,pbatch,893
7361,30,0,pbatch,421
7399,85,0,pbatch,3063
7399,71,0,pbatch,2675
7418,2,0,pbatch,281
7420,78,0,pbatch,532
7431,2,0,pbatch,414
7438,54,0,pbatch,2772
7442,8,0,pbatch,377
7449,67,0,pbatch,1839
7460,16,0,pbatch,453
7462,71,0,pbatch,1200
7464,8,0,pbatch,402
7470,44,0,pbatch,2164
7478,31,0,pbatch,533
7485,31,0,pbatch,575
7493,51,0,pbatch,3205
7496,99,0,pbatch,2898
7504,3,0,pbatch,526
7505,99,0,pbatch,697
7509,3,0,pbatch,144
7509,3,0,pbatch,181
7511,128,0,pbatch,1432
7513,20,0,pbatch,266
7516,19,0,pbatch,376
7522,29,0,pbatch,179
7524,18,0,pbatch,159
7527,392,0,pbatch,2585
7529,21,0,pbatch,321
7531,274,0,pbatch,6352
7532,20,0,pbatch,434
7533,9,0,pbatch,95
7537,154,0,pbatch,2792
7543,28,0,pbatch,436
7548,108,0,pbatch,3046
7551,72,0,pbatch,1595
7553,118,0,pbatch,2276
7563,367,0,pbatch,6074
7567,30,0,pbatch,172
7570,30,0,pbatch,515
7570,202,0,pbatch,6695
7572,329,0,pbatch,3309
7575,74,0,pbatch,2189
7577,31,0,pbatch,179
7581,11,0,pbatch,358
7585,49,0,pbatch,2194
7590,7,0,pbatch,424
7597,71,0,pbatch,2469
7606,27,0,pbatch,312
7612,11,0,pbatch,546
7627,14,0,pbatch,550
7628,304,0,pbatch,6117
7629,5,0,pbatch,516
7629,30,0,pbatch,424
7634,29,0,pbatch,235
7645,164,0,pbatch,6252
7647,109,0,pbatch,3501
7660,4,0,pbatch,149
7660,107,0,pbatch,3703
7674,51,0,pbatch,2857
7676,19,0,pbatch,491
7676,13,0,pbatch,286
7680,71,0,pbatch,2682
7681,351,0,pbatch,4249
7683,26,0,pbatch,189
7685,4,0,pbatch,65
7693,23,0,pbatch,172
7697,63,0,pbatch,2220
7699,21,0,pbatch,456
7703,14,0,pbatch,243
7710,25,0,pbatch,438
7711,9,0,pbatch,177
7714,2,0,pbatch,217
7715,50,0,pbatch,616
7716,86,0,pbatch,2353
7721,87,0,pbatch,2750
7722,28,0,pbatch,517
7726,12,0,pbatch,521
7732,32,0,pbatch,316
7733,27,0,pbatch,395
7737,376,0,pbatch,4452
7738,6,0,pbatch,217
7755,272,0,pbatch,6105
7758,6,0,pbatch,339
7766,117,0,pbatch,2814
7770,102,0,pbatch,3805
7771,4,0,pbatch,437
7776,93,0,pbatch,2205
7791,298,0,pbatch,5445
7795,279,0,pbatch,3923
7804,20,0,pbatch,300
7815,107,0,pbatch,1038
7816,19,0,pbatch,87
7817,9,0,pbatch,528
7822,68,0,pbatch,1265
7824,68,0,pbatch,1223
7834,110,0,pbatch,1064
7845,117,0,pbatch,2105
7847,66,0,pbatch,3395
7849,3,0,pbatch,379
7856,207,0,pbatch,6120
7858,63,0,pbatch,3155
7867,54,0,pbatch,1193
7869,77,0,pbatch,551
7875,8,0,pbatch,106
7875,31,0,pbatch,391
7880,101,0,pbatch,1228
7883,82,0,pbatch,2152
7888,28,0,pbatch,73
7889,358,0,pbatch,5130
7895,3,0,pbatch,165
7905,350,0,pbatch,7455
7906,75,0,pbatch,1402
7907,65,0,pbatch,3082
7907,16,0,pbatch,266
7912,12,0,pbatch,412
7917,1,0,pbatch,116
7921,7,0,pbatch,508
7922,19,0,pbatch,309
7925,6,0,pbatch,125
7929,60,0,pbatch,2603
7932,48,0,pbatch,620
7954,12,0,pbatch,166
7955,30,0,pbatch,143
7961,18,0,pbatch,535
7964,294,0,pbatch,3682
7967,68,0,pbatch,3197
7973,22,0,pbatch,116
7979,264,0,pbatch,3382
8002,13,0,pbatch,437
8003,46,0,pbatch,938
8004,60,0,pbatch,2640
8010,261,0,pbatch,2416
8014,17,0,pbatch,466
8016,52,0,pbatch,2676
8016,328,0,pbatch,3738
8017,83,0,pbatch,2390
8028,32,0,pbatch,549
8029,5,0,pbatch,261
8031,31,0,pbatch,201
8032,23,0,pbatch,398
8035,6,0,pbatch,458
8035,76,0,pbatch,673
8039,19,0,pbatch,251
8039,25,0,pbatch,248
8047,46,0,pbatch,2961
8048,29,0,pbatch,236
8052,2,0,pbatch,304
8063,20,0,pbatch,581
8068,359,0,pbatch,1758
8072,22,0,pbatch,104
8074,30,0,pbatch,227
8076,5,0,pbatch,91
8081,2,0,pbatch,566
8107,9,0,pbatch,71
8113,72,0,pbatch,3294
8117,11,0,pbatch,115
8123,15,0,pbatch,136
8126,22,0,pbatch,464
8127,9,0,pbatch,377
8131,108,0,pbatch,994
8147,18,0,pbatch,209
8148,24,0,pbatch,233
8153,3,0,pbatch,182
8155,113,0,pbatch,2912
8158,35,0,pbatch,2105
8159,12,0,pbatch,153
8162,31,0,pbatch,183
8169,18,0,pbatch,592
8171,12,0,pbatch,107
8177,32,0,pbatch,155
8184,71,0,pbatch,1765
8198,16,0,pbatch,237
8199,177,0,pbatch,6924
8201,102,0,pbatch,2252
8202,14,0,pbatch,314
8227,10,0,pbatch,553
8240,3,0,pbatch,123
8244,14,0,pbatch,486
8253,30,0,pbatch,96
8257,101,0,pbatch,958
8262,95,0,pbatch,2227
8262,16,0,pbatch,538
8269,27,0,pbatch,283
8270,74,0,pbatch,1316
8278,15,0,pbatch,159
8286,58,0,pbatch,1766
8292,32,0,pbatch,116
8292,30,0,pbatch,241
8294,30,0,pbatch,272
8296,18,0,pbatch,261
8298,4,0,pbatch,329
8298,30,0,pbatch,529
8312,22,0,pbatch,312
8316,11,0,pbatch,246
8318,246,0,pbatch,2467
8321,95,0,pbatch,1218
8324,30,0,pbatch,311
8328,127,0,pbatch,1305
8332,15,0,pbatch,226
8344,86,0,pbatch,437
8348,387,0,pbatch,2084
8372,31,0,pbatch,172
8382,6,0,pbatch,77
8383,196,0,pbatch,4564
8396,6,0,pbatch,83
8397,53,0,pbatch,3332
8405,128,0,pbatch,2445
8408,366,0,pbatch,3056
8418,24,0,pbatch,571
8428,113,0,pbatch,579
8436,75,0,pbatch,2242
8444,18,0,pbatch,294
8446,112,0,pbatch,1535
8447,24,0,pbatch,103
8449,30,0,pbatch,101
8450,5,0,pbatch,250
8456,251,0,pbatch,5830
8458,127,0,pbatch,3636
8477,122,0,pbatch,1235
8482,61,0,pbatch,1630
8490,97,0,pbatch,3210
8491,5,0,pbatch,440
8501,8,0,pbatch,576
8514,19,0,pbatch,548
8517,5,0,pbatch,255
8522,26,0,pbatch,236
8529,168,0,pbatch,2593
8530,10,0,pbatch,530
8534,99,0,pbatch,2605
8536,9,0,pbatch,534
8537,2,0,pbatch,346
8539,15,0,pbatch,614
8540,22,0,pbatch,416
8540,29,0,pbatch,513
8540,20,0,pbatch,227
8557,24,0,pbatch,325
8561,19,0,pbatch,494
8578,53,0,pbatch,3441
8581,12,0,pbatch,205
8582,3,0,pbatch,418
8586,17,0,pbatch,417
8589,3,0,pbatch,389
8589,29,0,pbatch,237
8595,2,0,pbatch,489
8596,91,0,pbatch,1528
8601,22,0,pbatch,385
8606,106,0,pbatch,2877
8607,126,0,pbatch,2072
8607,126,0,pbatch,2054
8615,8,0,pbatch,340
8618,15,0,pbatch,509
8618,4,0,pbatch,270
8644,18,0,pbatch,235
8645,29,0,pbatch,150
8651,32,0,pbatch,423
8671,40,0,pbatch,3096
8673,28,0,pbatch,443
8673,19,0,pbatch,415
8674,29,0,pbatch,140
8676,89,0,pbatch,3428
8676,69,0,pbatch,1059
8682,346,0,pbatch,4958
8682,109,0,pbatch,622
8686,31,0,pbatch,579
8715,25,0,pbatch,135
8723,18,0,pbatch,457
8728,9,0,pbatch,248
8730,70,0,pbatch,2813
8735,20,0,pbatch,396
8738,30,0,pbatch,261
8741,52,0,pbatch,1390
8742,370,0,pbatch,2829
8753,32,0,pbatch,280
8756,18,0,pbatch,515
8757,24,0,pbatch,568
8759,17,0,pbatch,580
8762,80,0,pbatch,2534
8770,17,0,pbatch,240
8777,21,0,pbatch,566
8784,11,0,pbatch,110
8784,23,0,pbatch,107
8787,5,0,pbatch,551
8790,56,0,pbatch,3184
8791,11,0,pbatch,391
8792,120,0,pbatch,3526
8799,24,0,pbatch,164
8800,34,0,pbatch,906
8804,32,0,pbatch,475
8805,212,0,pbatch,2598
8805,15,0,pbatch,276
8806,111,0,pbatch,3349
8825,124,0,pbatch,2417
8833,5,0,pbatch,169
8849,374,0,pbatch,4505
8852,50,0,pbatch,2204
8853,22,0,pbatch,257
8857,8,0,pbatch,266
8860,51,0,pbatch,3038
8869,14,0,pbatch,178
8870,8,0,pbatch,125
8873,88,0,pbatch,451
8874,4,0,pbatch,501
8876,151,0,pbatch,2261
8883,45,0,pbatch,3279
8886,234,0,pbatch,6360
8888,23,0,pbatch,82
8891,18,0,pbatch,419
8894,16,0,pbatch,591
8902,1,0,pbatch,298
8913,19,0,pbatch,245
8928,7,0,pbatch,283
8936,93,0,pbatch,1977
8938,29,0,pbatch,163
8944,81,0,pbatch,1942
8947,27,0,pbatch,177
8948,8,0,pbatch,549
8957,24,0,pbatch,390
8957,43,0,pbatch,1730
8969,19,0,pbatch,550
8972,120,0,pbatch,2021
8977,19,0,pbatch,472
8983,93,0,pbatch,3148
8994,32,0,pbatch,175
8999,6,0,pbatch,172
9004,7,0,pbatch,212
9004,13,0,pbatch,390
9008,26,0,pbatch,180
9008,125,0,pbatch,2251
9015,107,0,pbatch,2736
9019,115,0,pbatch,1927
9024,26,0,pbatch,565
9025,30,0,pbatch,160
9025,32,0,pbatch,306
9031,144,0,pbatch,2407
9032,96,0,pbatch,2796
9032,324,0,pbatch,6745
9032,7,0,pbatch,145
9048,96,0,pbatch,3669
9055,32,0,pbatch,569
9057,22,0,pbatch,71
9058,189,0,pbatch,4907
9061,25,0,pbatch,519
9068,12,0,pbatch,354
9074,9,0,pbatch,390
9075,8,0,pbatch,589
9075,31,0,pbatch,563
9076,97,0,pbatch,525
9081,25,0,pbatch,414
9089,2,0,pbatch,99
9090,77,0,pbatch,3602
9090,22,0,pbatch,416
9091,23,0,pbatch,476
9108,16,0,pbatch,311
9110,108,0,pbatch,598
9117,47,0,pbatch,1599
9122,21,0,pbatch,102
9124,87,0,pbatch,2794
9125,31,0,pbatch,83
9126,25,0,pbatch,424
9131,32,0,pbatch,158
9138,22,0,pbatch,246
9143,28,0,pbatch,270
9147,42,0,pbatch,2353
9147,4,0,pbatch,400
9165,15,0,pbatch,144
9173,18,0,pbatch,133
9175,93,0,pbatch,1951
9194,5,0,pbatch,396
9199,88,0,pbatch,3267
9203,27,0,pbatch,455
9210,91,0,pbatch,3305
9218,2,0,pbatch,639
9224,32,0,pbatch,292
9224,368,0,pbatch,4247
9226,28,0,pbatch,124
9240,30,0,pbatch,204
9241,20,0,pbatch,506
9243,5,0,pbatch,267
9246,19,0,pbatch,217
9249,63,0,pbatch,1887
9254,13,0,pbatch,86
9268,72,0,pbatch,2228
9269,28,0,pbatch,524
9270,232,0,pbatch,3073
9271,17,0,pbatch,331
9282,38,0,pbatch,3430
9287,40,0,pbatch,658
9289,41,0,pbatch,1956
9297,44,0,pbatch,2102
9307,63,0,pbatch,828
9317,48,0,pbatch,2533
9329,100,0,pbatch,1451
9331,63,0,pbatch,2605
9338,73,0,pbatch,1782
9341,128,0,pbatch,3253
9350,240,0,pbatch,2791
9356,18,0,pbatch,511
9364,4,0,pbatch,573
9369,8,0,pbatch,414
9370,16,0,pbatch,327
9374,24,0,pbatch,339
9395,110,0,pbatch,481
9409,39,0,pbatch,3061
9409,25,0,pbatch,384
9410,191,0,pbatch,6046
9411,82,0,pbatch,348
9417,259,0,pbatch,3929
9426,249,0,pbatch,4027
9427,53,0,pbatch,2210
9430,27,0,pbatch,92
9440,95,0,pbatch,2383
9446,22,0,pbatch,454
9450,122,0,pbatch,1490
9455,27,0,pbatch,412
9458,39,0,pbatch,2822
9460,115,0,pbatch,771
9464,20,0,pbatch,415
9470,11,0,pbatch,299
9480,120,0,pbatch,1945
9485,9,0,pbatch,315
9492,74,0,pbatch,3504
9493,27,0,pbatch,415
9496,25,0,pbatch,261
9496,246,0,pbatch,2773
9498,17,0,pbatch,211
9504,28,0,pbatch,312
9528,24,0,pbatch,246
9529,28,0,pbatch,576
9531,48,0,pbatch,1279
9540,18,0,pbatch,381
9541,28,0,pbatch,281
9545,19,0,pbatch,253
9551,10,0,pbatch,89
9556,249,0,pbatch,7097
9557,318,0,pbatch,6855
9559,31,0,pbatch,196
9567,332,0,pbatch,3576
9571,127,0,pbatch,2733
9571,4,0,pbatch,111
9578,370,0,pbatch,4851
9578,152,0,pbatch,1787
9585,25,0,pbatch,382
9586,49,0,pbatch,2373
9602,17,0,pbatch,241
9605,22,0,pbatch,501
9607,28,0,pbatch,200
9607,3,0,pbatch,202
9609,68,0,pbatch,3395
9620,273,0,pbatch,4187
9648,66,0,pbatch,2335
9650,11,0,pbatch,406
9653,52,0,pbatch,2768
9659,10,0,pbatch,110
9670,31,0,pbatch,313
9675,88,0,pbatch,823
9677,23,0,pbatch,558
9680,10,0,pbatch,189
9686,19,0,pbatch,229
9686,67,0,pbatch,2563
9691,1,0,pbatch,636
9693,27,0,pbatch,131
9701,119,0,pbatch,701
9701,8,0,pbatch,463
9706,7,0,pbatch,370
9709,30,0,pbatch,553
9714,67,0,pbatch,2464
9714,3,0,pbatch,511
9719,195,0,pbatch,3226
9723,69,0,pbatch,1488
9727,103,0,pbatch,2879
9732,17,0,pbatch,232
9737,333,0,pbatch,2287
9745,53,0,pbatch,1907
9747,10,0,pbatch,183
9756,28,0,pbatch,355
9759,7,0,pbatch,457
9760,29,0,pbatch,471
9760,28,0,pbatch,163
9762,111,0,pbatch,1067
9770,44,0,pbatch,483
9776,30,0,pbatch,301
9783,52,0,pbatch,2364
9787,100,0,pbatch,652
9790,6,0,pbatch,532
9791,9,0,pbatch,361
9793,19,0,pbatch,114
9796,3,0,pbatch,539
9796,27,0,pbatch,169
9797,105,0,pbatch,1384
9802,6,0,pbatch,519
9809,30,0,pbatch,229
9841,38,0,pbatch,682
9854,71,0,pbatch,1726
9859,118,0,pbatch,2246
9862,76,0,pbatch,1013
9867,17,0,pbatch,178
