job_submit_time,num_nodes,exit_status,queue,time_limit
64833,124,0,pbatch,1013
64859,15,0,pbatch,8117
64869,14,0,pbatch,629
64906,472,0,pbatch,1383
64923,73,0,pbatch,5046
64929,96,0,pbatch,622
64946,11,0,pbatch,11485
64960,19,0,pbatch,1664
65018,365,0,pbatch,1783
65121,3,0,pbatch,93
65123,27,0,pbatch,6300
65134,6,0,pbatch,6931
65155,20,0,pbatch,9247
65175,48,0,pbatch,11924
65178,1,0,pbatch,721
65238,61,0,pbatch,451
65276,101,0,pbatch,21280
65285,47,0,pbatch,683
65288,25,0,pbatch,408
65365,8,0,pbatch,363
65407,85,0,pbatch,12748
65411,31,0,pbatch,6396
65423,61,0,pbatch,1629
65433,16,0,pbatch,13846
65491,42,0,pbatch,22299
65499,92,0,pbatch,4878
65519,21,0,pbatch,6908
65556,97,0,pbatch,326
65563,29,0,pbatch,81700
65570,5,0,pbatch,396
65605,424,0,pbatch,4213
65623,8,0,pbatch,1003
65629,29,0,pbatch,302
65708,28,0,pbatch,872
65729,4,0,pbatch,817
65732,126,0,pbatch,39819
65742,18,0,pbatch,9887
65764,4,0,pbatch,3619
65772,3,0,pbatch,5711
65774,15,0,pbatch,67426
65789,18,0,pbatch,410
65835,19,0,pbatch,6518
65875,31,0,pbatch,13071
65883,5,0,pbatch,740
65952,1,0,pbatch,8811
65964,17,0,pbatch,36777
65998,109,0,pbatch,1030
66024,16,0,pbatch,152
66076,19,0,pbatch,10406
66097,45,0,pbatch,1706
66137,23,0,pbatch,48130
66169,30,0,pbatch,782
66180,31,0,pbatch,1464
66202,51,0,pbatch,43269
66234,32,0,pbatch,1242
66275,313,0,pbatch,242
66281,456,0,pbatch,620
66344,90,0,pbatch,83462
66350,307,0,pbatch,65652
66377,270,0,pbatch,144
66403,111,0,pbatch,1688
66421,306,0,pbatch,77
66442,92,0,pbatch,10371
66544,118,0,pbatch,1057
66554,34,0,pbatch,505
66564,4,0,pbatch,70
66581,33,0,pbatch,342
66594,10,0,pbatch,49877
66598,88,0,pbatch,3122
66609,23,0,pbatch,1449
66639,7,0,pbatch,53986
66666,28,0,pbatch,7083
66715,13,0,pbatch,912
66739,6,0,pbatch,1346
66758,28,0,pbatch,1138
66775,23,0,pbatch,935
66794,365,0,pbatch,1204
66795,44,0,pbatch,11879
66866,107,0,pbatch,3885
66895,70,0,pbatch,1790
66910,1,0,pbatch,1622
66973,4,0,pbatch,613
67026,75,0,pbatch,6560
67051,40,0,pbatch,1257
67085,39,0,pbatch,10258
67089,96,0,pbatch,1443
67120,20,0,pbatch,1905
67169,58,0,pbatch,60
67174,99,0,pbatch,478
67177,29,0,pbatch,309
67188,12,0,pbatch,10757
67197,89,0,pbatch,30547
67214,56,0,pbatch,1584
67246,13,0,pbatch,653
67256,32,0,pbatch,623
67271,46,0,pbatch,1726
67288,30,0,pbatch,857
67288,29,0,pbatch,786
67387,30,0,pbatch,384
67400,97,0,pbatch,1506
67422,12,0,pbatch,7564
67454,30,0,pbatch,4094
67464,71,0,pbatch,23340
67539,81,0,pbatch,38042
67564,466,0,pbatch,3920
67600,23,0,pbatch,8415
67602,11,0,pbatch,1422
67606,372,0,pbatch,534
67725,126,0,pbatch,3527
67794,25,0,pbatch,8682
67871,17,0,pbatch,1794
67912,24,0,pbatch,2282
67990,29,0,pbatch,1365
68015,17,0,pbatch,1450
68025,11,0,pbatch,1142
68075,2,0,pbatch,12755
68078,9,0,pbatch,61528
68123,5,0,pbatch,1457
68162,457,0,pbatch,4915
68215,31,0,pbatch,7640
68244,9,0,pbatch,8990
68261,5,0,pbatch,3883
68307,8,0,pbatch,165
68334,15,0,pbatch,6549
68411,23,0,pbatch,383
68514,16,0,pbatch,79942
68526,102,0,pbatch,3616
68552,263,0,pbatch,2328
68564,22,0,pbatch,22184
68569,22,0,pbatch,22569
68577,3,0,pbatch,204
68667,6,0,pbatch,77153
68755,3,0,pbatch,1077
68776,88,0,pbatch,1660
68833,139,0,pbatch,17854
68877,101,0,pbatch,8015
68912,103,0,pbatch,852
68955,88,0,pbatch,10803
68960,24,0,pbatch,762
68977,15,0,pbatch,80
68985,101,0,pbatch,2044
69047,4,0,pbatch,319
69064,21,0,pbatch,1401
69130,195,0,pbatch,9643
69162,42,0,pbatch,1173
69169,78,0,pbatch,43273
69187,24,0,pbatch,6595
69248,18,0,pbatch,1168
69269,27,0,pbatch,11988
69289,9,0,pbatch,10335
69297,59,0,pbatch,1544
69347,16,0,pbatch,12448
69391,139,0,pbatch,129
69400,20,0,pbatch,3184
69402,82,0,pbatch,843
69417,14,0,pbatch,1411
69434,20,0,pbatch,1622
69446,22,0,pbatch,48810
69496,2,0,pbatch,1758
69525,126,0,pbatch,21886
69575,19,0,pbatch,84492
69594,17,0,pbatch,840
69612,250,0,pbatch,91
69622,68,0,pbatch,571
69667,26,0,pbatch,621
69680,116,0,pbatch,11761
69680,21,0,pbatch,4729
69698,1,0,pbatch,794
69718,60,0,pbatch,1246
69801,21,0,pbatch,72129
69807,68,0,pbatch,1073
69812,51,0,pbatch,20898
69819,56,0,pbatch,9014
69845,15,0,pbatch,1523
69990,137,0,pbatch,7589
70014,16,0,pbatch,218
70035,5,0,pbatch,727
70060,120,0,pbatch,1374
70077,2,0,pbatch,1674
70090,462,0,pbatch,662
70119,3,0,pbatch,367
70192,14,0,pbatch,10168
70230,107,0,pbatch,5320
70244,10,0,pbatch,1389
70247,15,0,pbatch,11211
70277,101,0,pbatch,10446
70325,117,0,pbatch,9025
70336,19,0,pbatch,57481
70344,79,0,pbatch,704
70386,16,0,pbatch,899
70399,5,0,pbatch,77859
70427,27,0,pbatch,1755
70480,16,0,pbatch,8478
70513,110,0,pbatch,647
70526,27,0,pbatch,363
70552,58,0,pbatch,73915
70552,17,0,pbatch,13455
70632,49,0,pbatch,70947
70633,5,0,pbatch,1144
70708,310,0,pbatch,1487
70732,48,0,pbatch,1749
70801,7,0,pbatch,20329
70803,358,0,pbatch,73350
70844,31,0,pbatch,13816
70850,98,0,pbatch,75
70877,30,0,pbatch,958
70883,68,0,pbatch,27100
70891,4,0,pbatch,10404
70917,87,0,pbatch,846
70928,10,0,pbatch,1564
70992,88,0,pbatch,11223
71056,23,0,pbatch,302
71066,15,0,pbatch,52211
71150,7,0,pbatch,50920
71155,11,0,pbatch,141
71251,13,0,pbatch,1764
71303,19,0,pbatch,70302
71342,30,0,pbatch,284
71380,190,0,pbatch,945
71401,9,0,pbatch,29664
71504,128,0,pbatch,13717
71507,22,0,pbatch,1351
71546,42,0,pbatch,6957
71613,7,0,pbatch,82727
71625,117,0,pbatch,12057
71626,34,0,pbatch,1260
71640,473,0,pbatch,1022
71645,126,0,pbatch,329
71652,99,0,pbatch,42474
71652,14,0,pbatch,2435
71668,25,0,pbatch,5645
71698,12,0,pbatch,44794
71761,95,0,pbatch,8225
71788,19,0,pbatch,290
71887,69,0,pbatch,975
71899,47,0,pbatch,713
71931,26,0,pbatch,9725
71986,109,0,pbatch,540
71987,14,0,pbatch,68009
71989,66,0,pbatch,8537
72004,26,0,pbatch,171
72013,76,0,pbatch,2547
72024,11,0,pbatch,12044
72028,441,0,pbatch,1298
72051,139,0,pbatch,3278
72096,23,0,pbatch,10858
72098,14,0,pbatch,466
72225,83,0,pbatch,44459
72235,24,0,pbatch,501
72259,1,0,pbatch,101
72302,26,0,pbatch,2492
72307,15,0,pbatch,13073
72315,8,0,pbatch,7990
72347,18,0,pbatch,24430
72349,126,0,pbatch,90
72390,10,0,pbatch,1264
72437,20,0,pbatch,8765
72459,18,0,pbatch,264
72468,93,0,pbatch,939
72471,416,0,pbatch,642
72542,16,0,pbatch,1077
72582,408,0,pbatch,9209
72589,332,0,pbatch,9125
72603,20,0,pbatch,1718
72633,11,0,pbatch,1063
72660,26,0,pbatch,9558
72682,62,0,pbatch,1070
72691,22,0,pbatch,2398
72702,27,0,pbatch,49546
72738,95,0,pbatch,6928
72834,30,0,pbatch,10228
72858,126,0,pbatch,275
72875,9,0,pbatch,4455
72897,13,0,pbatch,292
72898,11,0,pbatch,10394
72918,103,0,pbatch,78
72928,19,0,pbatch,12886
72938,24,0,pbatch,4518
72943,14,0,pbatch,13505
72956,93,0,pbatch,736
73035,50,0,pbatch,1524
73088,27,0,pbatch,1023
73090,288,0,pbatch,5064
73126,22,0,pbatch,1339
73145,23,0,pbatch,5503
73157,13,0,pbatch,1740
73230,20,0,pbatch,1630
73246,13,0,pbatch,372
73249,12,0,pbatch,269
73253,25,0,pbatch,1641
73310,127,0,pbatch,76450
73318,15,0,pbatch,26371
73397,51,0,pbatch,60
73409,39,0,pbatch,1713
73426,74,0,pbatch,1616
73430,25,0,pbatch,13371
73449,21,0,pbatch,11718
73505,453,0,pbatch,13454
73509,29,0,pbatch,1675
73518,28,0,pbatch,4716
73519,30,0,pbatch,7468
73558,13,0,pbatch,426
73639,229,0,pbatch,1137
73645,22,0,pbatch,815
73720,1,0,pbatch,2349
73751,83,0,pbatch,1484
73788,4,0,pbatch,18388
73847,440,0,pbatch,9833
73853,115,0,pbatch,3502
73854,10,0,pbatch,4698
73916,27,0,pbatch,3756
73917,40,0,pbatch,1174
73927,116,0,pbatch,2073
73939,73,0,pbatch,36579
74010,24,0,pbatch,12687
74025,118,0,pbatch,455
74078,18,0,pbatch,968
74079,121,0,pbatch,4633
74109,33,0,pbatch,1208
74122,6,0,pbatch,9385
74125,222,0,pbatch,4841
74137,35,0,pbatch,1971
74144,6,0,pbatch,46739
74155,57,0,pbatch,13893
74159,19,0,pbatch,347
74184,13,0,pbatch,468
74190,29,0,pbatch,1063
74203,29,0,pbatch,13056
74257,25,0,pbatch,1224
74264,77,0,pbatch,12974
74311,18,0,pbatch,1643
74319,17,0,pbatch,296
74340,93,0,pbatch,1261
74352,3,0,pbatch,274
74382,34,0,pbatch,1033
74394,45,0,pbatch,793
74405,12,0,pbatch,8992
74455,28,0,pbatch,9559
74509,24,0,pbatch,9706
74543,15,0,pbatch,10106
74546,18,0,pbatch,66927
74573,11,0,pbatch,83092
74580,200,0,pbatch,742
74626,6,0,pbatch,1628
74631,26,0,pbatch,61
74663,12,0,pbatch,224
74669,88,0,pbatch,561
74674,24,0,pbatch,386
74687,26,0,pbatch,9538
74720,123,0,pbatch,256
74735,9,0,pbatch,729
74803,126,0,pbatch,66022
74826,2,0,pbatch,1306
74832,24,0,pbatch,1745
74832,26,0,pbatch,44556
74837,14,0,pbatch,250
74849,87,0,pbatch,697
74864,37,0,pbatch,923
74870,7,0,pbatch,229
74882,116,0,pbatch,16002
74888,25,0,pbatch,1989
74908,334,0,pbatch,171
74919,8,0,pbatch,9177
74939,124,0,pbatch,1155
75046,12,0,pbatch,84092
75089,43,0,pbatch,750
75178,66,0,pbatch,1724
75207,88,0,pbatch,636
75208,91,0,pbatch,1287
75243,22,0,pbatch,14363
75294,12,0,pbatch,914
75294,3,0,pbatch,7653
75334,26,0,pbatch,232
75357,10,0,pbatch,8863
75424,30,0,pbatch,5799
75499,397,0,pbatch,2465
75502,10,0,pbatch,13658
75532,81,0,pbatch,13684
75535,283,0,pbatch,105
75541,125,0,pbatch,3098
75595,8,0,pbatch,11153
75604,16,0,pbatch,2600
75618,28,0,pbatch,1470
75663,3,0,pbatch,4769
75697,27,0,pbatch,1661
75713,18,0,pbatch,1678
75825,15,0,pbatch,1512
75837,19,0,pbatch,11783
75890,22,0,pbatch,9592
75969,22,0,pbatch,1744
75987,32,0,pbatch,1488
75993,26,0,pbatch,1230
76096,104,0,pbatch,25291
76103,318,0,pbatch,1597
76114,36,0,pbatch,1257
76119,28,0,pbatch,1626
76120,413,0,pbatch,5645
76134,25,0,pbatch,3823
76137,8,0,pbatch,4726
76197,127,0,pbatch,67945
76210,18,0,pbatch,803
76240,120,0,pbatch,56051
76261,15,0,pbatch,79258
76304,29,0,pbatch,423
76319,22,0,pbatch,12551
76325,325,0,pbatch,8650
76434,2,0,pbatch,4070
76463,6,0,pbatch,13795
76478,16,0,pbatch,1341
76497,24,0,pbatch,1291
76562,103,0,pbatch,4962
76619,24,0,pbatch,5720
76625,231,0,pbatch,660
76627,30,0,pbatch,1460
76654,219,0,pbatch,79964
76685,75,0,pbatch,35275
76694,41,0,pbatch,126
76728,31,0,pbatch,23622
76774,495,0,pbatch,13527
76819,101,0,pbatch,8984
76838,70,0,pbatch,13680
76882,29,0,pbatch,314
76886,107,0,pbatch,3631
76924,22,0,pbatch,557
76972,7,0,pbatch,1480
76974,95,0,pbatch,14202
76983,29,0,pbatch,982
77019,3,0,pbatch,4225
77041,24,0,pbatch,13494
77052,210,0,pbatch,6792
77071,19,0,pbatch,1709
77107,19,0,pbatch,48125
77137,14,0,pbatch,4230
77163,26,0,pbatch,408
77271,108,0,pbatch,55595
77293,32,0,pbatch,10405
77313,25,0,pbatch,192
77326,15,0,pbatch,1306
77371,116,0,pbatch,1081
77389,135,0,pbatch,10387
77458,79,0,pbatch,8328
77487,388,0,pbatch,1193
77585,101,0,pbatch,21736
77603,16,0,pbatch,1574
77609,254,0,pbatch,1529
77627,18,0,pbatch,3296
77668,41,0,pbatch,31773
77690,15,0,pbatch,1619
77716,4,0,pbatch,1358
77718,29,0,pbatch,464
77722,32,0,pbatch,79
77748,47,0,pbatch,9052
77793,30,0,pbatch,47397
77835,96,0,pbatch,7184
77856,20,0,pbatch,1149
77865,20,0,pbatch,3626
77978,378,0,pbatch,1103
77997,5,0,pbatch,12826
78008,355,0,pbatch,1466
78031,7,0,pbatch,5293
78042,31,0,pbatch,674
78121,10,0,pbatch,453
78165,53,0,pbatch,4374
78177,31,0,pbatch,8630
78222,17,0,pbatch,1768
78233,22,0,pbatch,14009
78244,26,0,pbatch,1892
78287,27,0,pbatch,1709
78292,18,0,pbatch,1502
78299,65,0,pbatch,824
78299,25,0,pbatch,1206
78340,112,0,pbatch,6288
78343,21,0,pbatch,13617
78370,152,0,pbatch,8190
78405,378,0,pbatch,1302
78431,4,0,pbatch,6322
78455,19,0,pbatch,335
78518,27,0,pbatch,4264
78545,6,0,pbatch,731
78571,66,0,pbatch,6574
78606,5,0,pbatch,55551
78700,29,0,pbatch,5319
78706,30,0,pbatch,467
78740,65,0,pbatch,2179
78745,87,0,pbatch,1056
78793,40,0,pbatch,81543
78807,3,0,pbatch,57269
78854,22,0,pbatch,13832
78856,8,0,pbatch,10213
78912,30,0,pbatch,4927
78954,88,0,pbatch,9430
78972,127,0,pbatch,736
78974,76,0,pbatch,1659
79010,88,0,pbatch,67020
79035,25,0,pbatch,521
79047,15,0,pbatch,14379
79059,13,0,pbatch,11211
79137,124,0,pbatch,34402
79143,20,0,pbatch,113
79166,149,0,pbatch,10648
79179,21,0,pbatch,41768
79186,18,0,pbatch,504
79230,29,0,pbatch,828
79231,127,0,pbatch,160
79248,14,0,pbatch,11470
79299,12,0,pbatch,11274
79338,14,0,pbatch,1061
79378,21,0,pbatch,490
79504,79,0,pbatch,1101
79508,1,0,pbatch,920
79523,78,0,pbatch,694
79578,20,0,pbatch,1496
79580,82,0,pbatch,16477
79671,21,0,pbatch,1795
79680,9,0,pbatch,4097
79715,40,0,pbatch,5237
79776,80,0,pbatch,4380
79792,10,0,pbatch,12755
79798,47,0,pbatch,2291
79819,24,0,pbatch,49157
79848,2,0,pbatch,1023
79849,85,0,pbatch,832
79892,54,0,pbatch,90
79905,27,0,pbatch,29133
80009,27,0,pbatch,84749
80026,114,0,pbatch,1035
80045,194,0,pbatch,1165
80059,124,0,pbatch,1069
80100,58,0,pbatch,1114
80104,244,0,pbatch,13976
80107,7,0,pbatch,573
80114,75,0,pbatch,9371
80147,18,0,pbatch,3957
80159,10,0,pbatch,2360
80200,113,0,pbatch,465
80317,3,0,pbatch,5696
80322,31,0,pbatch,764
80328,106,0,pbatch,499
80346,29,0,pbatch,632
80378,22,0,pbatch,441
80387,95,0,pbatch,9276
80420,76,0,pbatch,6106
80422,2,0,pbatch,30944
80425,185,0,pbatch,1519
80435,72,0,pbatch,1193
80560,12,0,pbatch,1106
80566,61,0,pbatch,5055
80606,10,0,pbatch,10492
80628,79,0,pbatch,13165
80717,24,0,pbatch,1453
80722,112,0,pbatch,1598
80760,28,0,pbatch,50893
80761,334,0,pbatch,1128
80869,92,0,pbatch,1537
80952,17,0,pbatch,12746
80963,442,0,pbatch,2894
80965,10,0,pbatch,388
81008,64,0,pbatch,386
81040,13,0,pbatch,777
81042,270,0,pbatch,882
81046,119,0,pbatch,968
81050,21,0,pbatch,300
81072,31,0,pbatch,957
81083,30,0,pbatch,1604
81155,18,0,pbatch,19770
81170,47,0,pbatch,8778
81196,121,0,pbatch,78271
81239,7,0,pbatch,1558
81267,24,0,pbatch,1800
81299,88,0,pbatch,1366
81303,125,0,pbatch,5923
81333,17,0,pbatch,25291
81334,95,0,pbatch,1073
81341,18,0,pbatch,1659
81394,25,0,pbatch,12737
81408,108,0,pbatch,12329
81501,8,0,pbatch,45675
81514,110,0,pbatch,866
81552,29,0,pbatch,82919
81553,28,0,pbatch,2220
81561,22,0,pbatch,904
81609,65,0,pbatch,1458
81622,256,0,pbatch,1665
81623,17,0,pbatch,4431
81630,103,0,pbatch,13935
81646,12,0,pbatch,3256
81658,127,0,pbatch,5528
81669,6,0,pbatch,6926
81698,81,0,pbatch,1508
81718,29,0,pbatch,35268
81814,8,0,pbatch,695
81886,104,0,pbatch,1206
81909,5,0,pbatch,245
81947,468,0,pbatch,599
81952,23,0,pbatch,848
81955,279,0,pbatch,3146
81967,3,0,pbatch,377
82000,32,0,pbatch,1483
82122,15,0,pbatch,1722
82130,16,0,pbatch,77743
82184,13,0,pbatch,1796
82206,25,0,pbatch,13379
82254,17,0,pbatch,806
82323,292,0,pbatch,3062
82418,16,0,pbatch,11285
82422,388,0,pbatch,10571
82434,110,0,pbatch,773
82472,103,0,pbatch,5469
82490,4,0,pbatch,956
82511,11,0,pbatch,978
82535,23,0,pbatch,1506
82540,41,0,pbatch,50587
82566,143,0,pbatch,9841
82583,50,0,pbatch,42607
82615,20,0,pbatch,1227
82663,27,0,pbatch,1165
82781,1,0,pbatch,21343
82818,8,0,pbatch,2963
82847,11,0,pbatch,5876
82964,55,0,pbatch,2283
82995,8,0,pbatch,252
83083,25,0,pbatch,8047
83118,22,0,pbatch,697
83132,65,0,pbatch,437
83141,23,0,pbatch,25091
83153,100,0,pbatch,1301
83155,24,0,pbatch,63
83254,1,0,pbatch,687
83255,417,0,pbatch,202
83349,32,0,pbatch,507
83460,10,0,pbatch,11204
83466,12,0,pbatch,9092
83467,8,0,pbatch,6906
83549,12,0,pbatch,4542
83618,10,0,pbatch,58623
83702,409,0,pbatch,9138
83788,41,0,pbatch,808
83793,380,0,pbatch,887
83794,31,0,pbatch,12607
83831,45,0,pbatch,3290
83864,26,0,pbatch,12338
83870,29,0,pbatch,6599
83957,28,0,pbatch,1064
83958,31,0,pbatch,6811
83978,69,0,pbatch,13250
83980,57,0,pbatch,54654
84047,106,0,pbatch,12301
84058,2,0,pbatch,680
84073,4,0,pbatch,13009
84135,100,0,pbatch,10135
84149,60,0,pbatch,440
84215,42,0,pbatch,9914
84222,34,0,pbatch,841
84229,70,0,pbatch,552
84262,298,0,pbatch,65507
84314,26,0,pbatch,350
84342,66,0,pbatch,69822
84376,113,0,pbatch,1398
84416,1,0,pbatch,907
84430,57,0,pbatch,9798
84439,26,0,pbatch,1631
84457,61,0,pbatch,294
84460,379,0,pbatch,1159
84472,260,0,pbatch,66593
84482,17,0,pbatch,304
84497,58,0,pbatch,79669
84504,3,0,pbatch,283
84508,25,0,pbatch,1621
84543,28,0,pbatch,8977
84583,3,0,pbatch,10051
84627,14,0,pbatch,2516
84652,303,0,pbatch,47273
84729,13,0,pbatch,21796
84744,19,0,pbatch,5490
84750,29,0,pbatch,962
84752,19,0,pbatch,4148
84776,8,0,pbatch,8516
84798,11,0,pbatch,7070
84811,7,0,pbatch,1896
84826,25,0,pbatch,3760
84884,37,0,pbatch,3011
84885,93,0,pbatch,65000
84895,90,0,pbatch,45551
84929,77,0,pbatch,74035
84949,91,0,pbatch,7700
84956,12,0,pbatch,65315
85168,80,0,pbatch,8873
85217,30,0,pbatch,1168
85275,193,0,pbatch,7582
85282,27,0,pbatch,986
85299,24,0,pbatch,1422
85314,59,0,pbatch,1519
85321,24,0,pbatch,86254
85380,80,0,pbatch,5298
85395,29,0,pbatch,1765
85489,85,0,pbatch,504
85501,117,0,pbatch,1119
85518,141,0,pbatch,8123
85543,10,0,pbatch,11221
85589,27,0,pbatch,563
85650,32,0,pbatch,1623
85678,37,0,pbatch,2870
85681,4,0,pbatch,244
85692,232,0,pbatch,5289
85703,21,0,pbatch,9117
85722,70,0,pbatch,1703
85747,206,0,pbatch,302
85770,53,0,pbatch,12100
85789,482,0,pbatch,5886
85901,51,0,pbatch,27123
85943,25,0,pbatch,1036
85949,24,0,pbatch,38233
85967,32,0,pbatch,59466
86032,318,0,pbatch,336
86061,52,0,pbatch,1679
86158,21,0,pbatch,1683
86247,32,0,pbatch,1268
86263,17,0,pbatch,633
86384,141,0,pbatch,401
86386,20,0,pbatch,946
86398,30,0,pbatch,7254
86422,1,0,pbatch,2114
86433,31,0,pbatch,133
86468,25,0,pbatch,1704
86490,346,0,pbatch,760
86494,17,0,pbatch,9808
86504,29,0,pbatch,25514
86553,389,0,pbatch,17415
86603,46,0,pbatch,422
86617,16,0,pbatch,3035
86618,22,0,pbatch,23625
86623,91,0,pbatch,7221
86669,8,0,pbatch,344
86676,43,0,pbatch,1530
86766,15,0,pbatch,1528
86769,13,0,pbatch,464
86806,12,0,pbatch,1558
86840,40,0,pbatch,1099
86840,13,0,pbatch,1170
86865,8,0,pbatch,3041
86872,62,0,pbatch,1361
86926,27,0,pbatch,6476
86933,23,0,pbatch,10492
86934,120,0,pbatch,1604
86939,32,0,pbatch,1561
86941,88,0,pbatch,1625
87009,6,0,pbatch,1639
87084,5,0,pbatch,13713
87139,31,0,pbatch,674
87182,13,0,pbatch,409
87183,30,0,pbatch,56915
87260,84,0,pbatch,1011
87278,25,0,pbatch,110
87340,81,0,pbatch,33980
87356,12,0,pbatch,436
87363,31,0,pbatch,750
87370,11,0,pbatch,1185
87379,32,0,pbatch,387
87399,78,0,pbatch,23169
87491,110,0,pbatch,541
87513,14,0,pbatch,86
87607,76,0,pbatch,13007
87636,109,0,pbatch,637
87649,9,0,pbatch,1029
87651,27,0,pbatch,728
87686,289,0,pbatch,9601
87732,22,0,pbatch,3882
87833,106,0,pbatch,44405
87870,64,0,pbatch,1022
87936,7,0,pbatch,363
87966,32,0,pbatch,1550
87975,13,0,pbatch,6325
88012,4,0,pbatch,517
88042,31,0,pbatch,6268
88137,21,0,pbatch,10586
88143,57,0,pbatch,30176
88154,13,0,pbatch,10059
88164,87,0,pbatch,1978
88174,19,0,pbatch,1394
88205,24,0,pbatch,362
88223,11,0,pbatch,14226
88234,362,0,pbatch,1506
88262,9,0,pbatch,94
88266,103,0,pbatch,350
88278,103,0,pbatch,949
88309,21,0,pbatch,14260
88310,3,0,pbatch,21721
88348,96,0,pbatch,199
88353,11,0,pbatch,45203
88356,23,0,pbatch,905
88368,26,0,pbatch,10396
88385,121,0,pbatch,1745
88387,11,0,pbatch,594
88395,2,0,pbatch,1786
88431,3,0,pbatch,536
88521,199,0,pbatch,7091
88536,83,0,pbatch,1627
88546,27,0,pbatch,2457
88553,15,0,pbatch,1917
88565,24,0,pbatch,4489
88581,1,0,pbatch,51285
88590,25,0,pbatch,472
88632,13,0,pbatch,593
88647,90,0,pbatch,1295
88750,84,0,pbatch,290
88751,128,0,pbatch,41346
88758,20,0,pbatch,12846
88765,20,0,pbatch,171
88796,17,0,pbatch,108
88808,12,0,pbatch,41447
88828,125,0,pbatch,860
88856,32,0,pbatch,1282
88866,256,0,pbatch,279
88931,112,0,pbatch,82
89019,284,0,pbatch,1552
89044,4,0,pbatch,1382
89050,24,0,pbatch,915
89082,3,0,pbatch,53990
89087,14,0,pbatch,1363
89128,36,0,pbatch,76856
89133,16,0,pbatch,1247
89169,2,0,pbatch,9659
89171,60,0,pbatch,1448
89185,28,0,pbatch,8557
89191,3,0,pbatch,6401
89228,58,0,pbatch,2199
89261,225,0,pbatch,977
89311,151,0,pbatch,71461
89336,62,0,pbatch,13965
89337,24,0,pbatch,1027
89361,24,0,pbatch,10659
89366,77,0,pbatch,1248
89381,23,0,pbatch,4218
89432,96,0,pbatch,8481
89445,17,0,pbatch,58021
89523,90,0,pbatch,12946
89528,10,0,pbatch,10650
89558,106,0,pbatch,1731
89605,83,0,pbatch,918
89669,407,0,pbatch,272
89695,11,0,pbatch,13006
89732,8,0,pbatch,1773
89780,26,0,pbatch,8235
89787,27,0,pbatch,3543
89795,52,0,pbatch,14142
89801,7,0,pbatch,207
89837,26,0,pbatch,488
89860,13,0,pbatch,123
89871,5,0,pbatch,986
89961,23,0,pbatch,1973
89997,25,0,pbatch,682
90014,31,0,pbatch,11521
90015,3,0,pbatch,779
90016,82,0,pbatch,3405
90032,23,0,pbatch,78665
90189,32,0,pbatch,3222
90209,6,0,pbatch,1761
90246,361,0,pbatch,750
90255,146,0,pbatch,1191
90300,60,0,pbatch,3355
90300,2,0,pbatch,72652
90302,18,0,pbatch,8159
90351,4,0,pbatch,300
90387,29,0,pbatch,393
90388,87,0,pbatch,377
90492,31,0,pbatch,71
90506,116,0,pbatch,63777
90508,22,0,pbatch,79064
90515,8,0,pbatch,345
90520,438,0,pbatch,8977
90540,88,0,pbatch,1135
90609,7,0,pbatch,128
90618,28,0,pbatch,238
90628,312,0,pbatch,1098
90703,199,0,pbatch,391
90706,13,0,pbatch,1178
90720,5,0,pbatch,38715
90746,3,0,pbatch,361
90757,83,0,pbatch,182
90778,18,0,pbatch,1945
90789,73,0,pbatch,77365
90837,31,0,pbatch,498
90840,5,0,pbatch,320
90899,5,0,pbatch,208
90924,27,0,pbatch,7726
91007,85,0,pbatch,944
91009,26,0,pbatch,1435
91047,29,0,pbatch,5481
91089,27,0,pbatch,14176
91119,19,0,pbatch,213
91136,5,0,pbatch,13342
91203,3,0,pbatch,865
91213,76,0,pbatch,1156
91241,369,0,pbatch,8125
91283,108,0,pbatch,12976
91311,106,0,pbatch,750
91314,22,0,pbatch,11898
91344,18,0,pbatch,52272
91371,21,0,pbatch,39469
91384,22,0,pbatch,8542
91394,13,0,pbatch,4081
91442,57,0,pbatch,7722
91480,14,0,pbatch,11331
91502,19,0,pbatch,5170
91529,76,0,pbatch,1386
91579,26,0,pbatch,614
91660,22,0,pbatch,1301
91662,25,0,pbatch,8240
91662,17,0,pbatch,74006
91744,18,0,pbatch,8689
91750,28,0,pbatch,9820
91778,25,0,pbatch,346
91784,4,0,pbatch,203
91793,18,0,pbatch,256
91871,59,0,pbatch,1412
91896,22,0,pbatch,50729
91906,15,0,pbatch,11148
91948,310,0,pbatch,4285
91949,15,0,pbatch,1749
91963,2,0,pbatch,26350
91989,67,0,pbatch,3840
91992,61,0,pbatch,1308
91997,15,0,pbatch,66
92005,25,0,pbatch,535
92009,29,0,pbatch,1573
92074,81,0,pbatch,1626
92084,95,0,pbatch,1133
92096,25,0,pbatch,11737
92103,5,0,pbatch,13251
92138,26,0,pbatch,703
92151,19,0,pbatch,64134
92178,2,0,pbatch,11029
92187,90,0,pbatch,2158
92202,25,0,pbatch,953
92240,174,0,pbatch,773
92248,17,0,pbatch,405
92255,13,0,pbatch,8049
92269,44,0,pbatch,4401
92272,39,0,pbatch,1135
92353,19,0,pbatch,952
92362,246,0,pbatch,401
92384,6,0,pbatch,11181
92416,127,0,pbatch,1182
92435,11,0,pbatch,1714
92533,42,0,pbatch,267
92542,101,0,pbatch,1007
92567,12,0,pbatch,442
92575,11,0,pbatch,10209
92625,4,0,pbatch,402
